fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
0,0,0,0,0,0,0,0,46272.2
1,0,0,0,0,0,0,0,136455.8
0,0,0,0,0,0,0,0,46272.2
0,1,0,0,0,0,0,0,46500.4
0,0,0,0,0,0,0,0,46272.2
0,0,1,0,0,0,0,0,46097.4
0,0,0,0,0,0,0,0,46272.2
0,0,0,1,0,0,0,0,46461.6
0,0,0,0,0,0,0,0,46272.2
0,0,0,0,1,0,0,0,46337.0
0,0,1,0,0,1,0,0,46293.4
0,0,1,0,0,0,1,0,46528.8
0,0,1,0,0,0,0,1,46199.0
0,0,1,0,1,0,0,0,46268.8
0,0,1,0,0,0,0,2,46095.0
0,0,1,1,0,0,0,2,46806.8
0,0,0,0,0,0,0,2,46558.6
0,1,1,0,0,0,0,2,46357.8
0,0,1,0,1,0,0,1,46185.2
0,0,1,0,1,0,0,2,46238.6
0,0,0,0,0,1,0,0,46236.8
0,0,0,0,0,2,0,0,46207.6
0,0,0,0,0,2,0,1,46194.6
0,0,0,0,1,2,0,1,46354.2
0,0,0,0,0,1,0,1,46169.2
0,0,0,0,0,0,0,1,47571.0
0,0,0,0,0,1,1,1,46208.0
0,0,0,0,0,1,0,2,46501.2
0,1,0,0,0,1,0,1,46240.8
0,0,0,0,0,2,1,0,46305.6
0,1,0,0,0,2,0,0,46440.0
0,0,0,0,1,1,0,1,46113.2
0,0,0,0,1,1,0,0,47198.6
0,0,0,0,1,1,1,1,46255.2
0,0,0,0,0,2,1,1,46252.0
0,1,0,0,0,2,0,1,46248.8
0,0,0,0,0,1,2,1,46582.2
0,0,0,0,0,2,0,2,46167.0
0,1,0,0,0,1,1,1,45980.8
0,1,0,0,1,1,1,1,46124.2
0,0,0,0,0,2,1,2,46426.6
0,0,0,0,1,2,0,2,47094.8
0,1,0,0,0,0,1,0,46403.8
0,1,0,0,0,2,0,2,46096.4
0,1,0,0,0,0,1,1,46294.0
0,1,0,0,0,2,1,1,46097.6
0,1,0,0,0,1,2,1,46341.0
0,1,0,0,0,1,1,2,46379.2
0,1,1,0,0,1,1,1,46539.2
0,1,0,0,0,1,0,2,46368.8
0,1,0,0,0,2,1,2,46102.0
0,1,0,0,1,2,0,2,46310.8
0,1,0,0,1,2,1,2,46133.4
0,1,0,0,0,2,2,1,46094.8
0,1,0,1,0,1,1,1,46356.0
0,1,0,1,0,2,2,1,47549.4
0,1,0,0,0,2,2,2,46039.0
0,1,0,0,1,2,2,2,46104.2
0,1,0,0,1,2,2,1,46191.2
0,0,0,0,1,0,0,1,46267.8
0,1,0,0,1,2,1,1,46358.2
0,0,0,0,0,0,1,0,46297.6
0,0,0,0,0,1,1,0,46204.0
0,1,0,0,1,1,0,1,46099.4
0,0,0,0,0,2,2,1,46256.6
0,0,0,0,1,1,1,0,46184.2
0,0,0,0,1,2,1,1,46303.0
0,0,0,0,0,2,2,0,46275.0
0,0,0,0,1,2,2,1,46176.6
0,0,0,0,1,2,2,0,46294.8
0,0,1,0,0,2,0,0,46199.6
0,0,1,0,0,2,0,1,46432.2
0,0,1,0,1,2,0,0,46342.0
0,1,0,0,0,0,0,1,46111.6
0,1,0,0,1,0,0,1,46267.8
0,1,0,0,1,0,1,1,46054.6
0,1,0,0,1,2,0,1,46142.2
0,0,0,0,0,0,1,1,46349.4
0,0,0,0,1,0,1,0,46194.8
0,0,0,0,1,2,2,2,46070.8
0,0,0,0,1,0,1,2,46327.8
0,0,0,0,1,0,2,2,46073.6
0,0,1,0,1,2,2,2,47000.2
0,0,0,0,0,1,2,2,46476.2
0,0,0,0,1,1,1,2,46212.2
0,0,0,0,0,2,2,2,46042.4
0,0,0,0,1,1,2,2,46304.6
0,0,0,0,1,0,2,1,46172.2
0,0,0,0,1,2,1,0,46100.4
0,0,0,0,0,1,1,2,46245.8
0,0,0,0,1,0,2,0,46295.4
0,0,0,0,1,2,1,2,46282.0
0,0,0,0,1,1,2,0,46035.0
0,0,0,0,1,1,2,1,46299.2
0,0,0,0,1,0,1,1,46184.4
0,1,0,0,0,0,2,1,46224.0
0,1,0,0,1,0,2,1,46172.8
0,1,0,0,1,1,2,1,46405.0
0,0,1,0,1,1,0,0,46121.0
0,0,1,0,1,1,0,1,46229.8
