new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
0,0,0,0,0,0,0,0,18009.4
1,0,0,0,0,0,0,0,11396.6
2,0,0,0,0,0,0,0,15929.4
3,0,0,0,0,0,0,0,11889.2
4,0,0,0,0,0,0,0,9261.2
0,0,0,0,0,0,0,0,18009.4
0,1,0,0,0,0,0,0,17964.4
0,0,0,0,0,0,0,0,18009.4
0,0,1,0,0,0,0,0,17894.2
0,0,0,0,0,0,0,0,18009.4
4,0,0,0,0,1,0,0,9096.8
4,0,0,0,0,2,0,0,9163.6
4,0,0,0,0,1,1,0,9156.0
4,0,0,0,0,1,0,1,9093.6
4,0,0,0,0,1,0,2,9112.4
4,0,0,0,1,1,0,1,9174.4
4,0,1,0,0,1,0,1,9145.4
4,1,0,0,0,1,0,1,9142.6
4,0,0,1,0,1,0,1,9122.0
4,0,0,0,0,1,0,3,47093.0
4,0,0,1,0,1,0,0,9159.2
4,0,0,1,0,1,0,2,9161.6
4,0,0,1,0,1,1,1,9179.6
4,1,0,1,0,1,0,1,9190.8
4,0,0,1,0,2,0,1,9139.4
4,0,0,1,1,1,0,1,9185.4
4,0,1,1,0,1,0,1,9150.6
4,0,0,1,0,3,0,1,9134.8
4,0,0,1,0,4,0,1,9144.2
4,1,0,0,0,1,0,0,9149.8
4,1,0,0,0,1,1,1,9141.2
4,1,0,0,0,1,2,1,9270.2
4,1,0,0,0,1,1,2,9331.4
4,1,0,0,0,0,1,0,9262.8
4,1,0,0,0,1,1,0,9132.4
4,1,0,0,0,2,1,0,9146.0
4,0,0,0,0,2,0,2,9116.0
4,0,0,0,0,3,0,2,9153.0
4,0,1,0,0,2,0,2,9252.8
4,0,0,0,1,1,0,2,9136.0
4,1,0,0,0,1,0,2,9110.8
4,1,0,0,0,2,0,2,9148.2
4,1,1,0,0,1,1,0,9139.2
4,1,0,0,1,1,1,0,9154.6
4,0,0,0,1,2,0,2,9153.0
4,1,0,0,1,1,0,2,9191.4
4,0,0,1,1,1,0,2,9102.8
4,0,0,1,1,2,0,2,9192.6
4,1,1,0,0,1,1,1,9118.2
4,1,1,0,0,1,0,1,9156.2
4,0,0,1,0,5,0,1,9223.0
4,0,1,0,0,1,0,0,9125.6
4,1,0,0,0,2,0,0,9138.4
4,1,0,0,0,3,0,0,9120.2
4,1,1,0,0,2,1,1,9119.6
4,0,0,0,0,3,0,0,9166.6
4,1,1,0,0,2,0,0,9141.0
4,1,0,0,0,2,0,1,9155.6
4,1,1,0,0,2,0,1,9104.4
4,0,0,0,0,2,0,1,9130.0
4,0,0,0,0,1,1,1,9143.2
4,0,1,0,0,2,0,1,9109.8
4,1,1,0,0,3,0,1,9168.0
4,0,1,0,0,2,1,1,9160.6
4,1,0,0,0,4,0,0,9195.0
4,1,0,0,0,3,1,0,9167.0
4,1,0,0,0,3,0,1,9203.6
4,1,1,0,0,3,0,0,9144.4
4,1,0,0,1,3,0,0,9130.2
4,0,0,0,1,3,0,0,9130.0
4,1,1,0,1,2,0,1,9089.0
4,0,1,0,1,1,0,0,9098.6
4,0,1,0,1,1,0,1,9102.6
4,0,1,0,1,2,0,0,9090.0
4,1,1,0,1,2,0,0,9145.6
4,1,1,0,1,1,0,1,9112.6
4,1,1,0,1,3,0,1,9184.6
4,1,1,0,1,2,1,1,9253.2
4,0,1,0,1,2,0,1,9093.4
4,0,1,1,1,1,0,2,9159.0
4,1,0,1,0,3,0,0,9162.0
4,1,1,0,0,1,0,0,9133.6
4,0,0,0,1,4,0,0,9170.2
4,0,1,0,1,3,0,0,9305.4
4,1,1,1,0,1,1,1,9171.6
4,0,0,0,1,3,1,0,9151.0
4,0,0,0,1,3,0,1,9156.2
4,0,0,1,1,3,0,0,9205.4
4,0,0,1,0,3,1,1,9116.2
4,0,0,0,0,3,1,1,9091.2
4,0,0,0,0,4,1,1,9170.4
4,0,0,0,0,3,1,2,9139.6
4,0,0,0,1,3,1,1,9126.4
4,1,0,0,0,3,1,1,9150.2
4,0,0,1,1,3,1,1,9196.6
4,0,0,1,0,3,1,0,9266.4
4,0,0,1,0,4,1,1,9175.4
4,0,0,1,0,3,1,2,9212.0
4,1,0,1,0,3,1,1,9098.0
4,1,0,1,0,3,0,1,9314.2
