topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
1,1,0,0,1,1,0,1,1,1,1,0,0.0808859075391
1,1,1,1,1,0,1,1,0,1,0,0,5.44704586276e-06
1,0,0,0,1,0,1,0,0,0,1,0,0.0766753410872
1,1,0,1,0,1,0,1,0,1,1,1,0.000851100916057
1,0,0,1,0,1,1,1,1,1,1,0,0.000128005577775
0,1,1,0,1,0,1,0,0,0,1,1,0.32005343552
1,1,1,0,0,1,1,0,1,0,0,1,0.721348198321
1,0,0,0,1,1,0,1,1,1,1,1,0.0861259656591
1,0,1,1,0,1,1,0,0,0,0,0,6.67263118189e-05
1,1,1,0,0,1,0,1,0,1,1,0,0.0138804346198
1,0,1,0,0,1,0,0,0,0,0,0,0.0148500087834
1,1,1,1,1,0,0,0,0,0,1,0,2.72352293138e-06
0,1,1,0,1,1,0,0,0,0,0,1,0.149319868236
0,1,1,1,0,1,0,0,0,0,0,1,0.00249883228954
1,0,0,0,0,0,0,0,1,0,1,0,0.0145722094444
1,0,0,0,1,1,0,0,1,0,0,0,0.142942739292
0,0,0,0,0,0,1,0,0,0,1,1,0.285698917263
1,1,0,0,1,0,0,1,1,1,0,1,0.141687195221
1,0,0,1,1,0,1,0,0,0,0,1,0.00260913496826
1,1,0,1,0,0,0,0,0,0,1,0,0.000870165576577
1,1,1,1,0,1,0,0,0,0,1,0,0.000930083081067
1,0,1,1,0,1,1,1,1,1,1,0,1.36176146569e-06
1,0,1,0,1,0,1,1,1,1,1,1,0.184829160215
1,0,1,0,1,0,1,0,1,0,1,0,0.188169561091
1,1,0,1,1,0,0,0,1,0,1,1,0.000326822751766
0,0,1,1,0,0,1,0,1,0,0,0,4.22146054364e-05
0,1,0,0,1,0,1,0,0,0,1,0,0.270726349948
1,0,1,1,0,1,1,1,0,1,1,0,0.00103766223686
1,1,0,0,1,0,0,1,1,1,1,0,0.0817560731157
0,1,0,0,1,1,0,1,0,1,0,1,0.149454682621
0,1,0,0,0,1,0,0,1,0,0,0,0.0148717969668
1,1,0,1,1,1,0,0,0,0,0,0,0.000129367339241
1,1,0,1,0,1,0,0,0,0,0,0,0.00291825482098
1,0,1,1,0,1,0,0,1,0,1,0,0.000859271484851
0,0,0,0,1,1,0,0,1,0,1,0,0.142562807843
0,1,0,1,0,1,1,1,1,1,0,0,0.000339078604957
1,0,1,0,0,1,1,1,1,1,0,1,0.745406438136
0,1,0,0,1,1,0,0,0,0,1,1,0.133558841032
1,1,1,1,1,1,0,0,0,0,0,1,0.000637304365943
0,1,1,0,1,0,0,0,0,0,1,1,0.134853876186
1,0,0,1,1,0,0,0,1,0,0,0,0.0025641968399
0,1,0,0,1,0,0,1,0,1,0,0,0.148562728861
0,1,1,0,1,1,1,1,0,1,1,0,0.336541643347
0,1,1,0,0,1,1,1,1,1,0,0,0.875202732238
0,0,1,0,1,0,1,1,0,1,1,0,0.316135647783
0,0,1,0,0,0,0,1,1,1,0,1,0.0151046581774
0,1,1,1,0,0,0,1,0,1,1,1,0.00103085342953
1,0,1,0,1,0,1,1,1,1,1,0,0.183366628401
0,0,1,1,0,1,0,1,0,1,0,0,0.00138491141061
1,1,1,1,1,0,0,1,0,1,0,0,2.31499449167e-05
0,0,1,1,0,0,0,1,1,1,1,1,0.000826589209674
0,1,1,1,0,1,0,1,1,1,1,0,0.00104991809005
1,1,1,1,0,0,0,1,1,1,1,1,0.000921912512273
1,1,1,1,0,0,1,1,1,1,1,0,0.000175667229074
1,0,1,1,0,1,1,0,1,0,1,0,0.000117111486049
0,0,1,1,0,0,1,1,1,1,1,0,0.000166134898814
1,1,1,1,1,1,0,1,0,1,1,0,0.000257372917016
1,1,0,1,1,0,0,0,0,0,1,1,8.17056879415e-06
1,1,1,1,1,1,0,0,0,0,1,0,6.80880732846e-06
1,0,1,1,1,0,0,0,0,0,1,1,0.000118473247515
1,1,0,1,1,0,0,0,0,0,1,0,0.000241031779427
1,0,1,1,1,0,0,0,0,0,1,0,5.44704586276e-06
1,1,1,1,0,0,1,1,0,1,0,0,0.00337308315052
1,1,1,1,1,1,1,1,1,1,0,0,0.000129367339241
1,1,1,1,1,0,1,1,1,1,0,1,0.000381293210394
1,1,1,1,1,0,1,0,1,0,0,0,0.000151155522692
1,0,1,1,1,1,1,0,0,0,0,0,0.00108260036522
1,1,1,1,1,0,1,0,0,0,0,0,0.000211073027182
1,0,0,1,1,0,0,0,0,0,1,1,8.17056879415e-06
1,1,0,1,1,1,0,0,0,0,1,1,0.000385378494791
1,1,1,1,1,0,1,1,0,1,1,0,1.36176146569e-05
1,1,0,1,1,1,0,0,0,0,1,0,0.000340440366423
1,0,1,1,1,0,0,0,1,0,1,0,0.000160687852952
1,1,1,1,1,0,0,1,0,1,1,0,1.90646605197e-05
1,1,1,1,1,1,1,0,1,0,1,1,0.000200178935457
1,1,0,1,1,0,0,1,0,1,1,1,0.000615516182492
1,0,1,1,0,1,0,0,1,0,0,1,0.00194051008861
1,1,0,1,1,0,0,1,0,1,0,0,0.00613065011854
0,0,1,1,0,0,1,0,1,0,0,1,0.0011152826404
0,0,1,1,0,1,1,1,1,1,0,0,8.85144952699e-05
0,0,1,1,0,0,1,1,0,1,0,0,0.000303672806849
0,0,1,1,0,1,1,0,1,0,0,0,0.000328184513232
0,0,1,1,0,0,1,1,1,1,0,0,8.85144952699e-05
1,0,1,1,1,0,0,1,0,1,0,0,0.00546202523889
0,1,1,1,0,0,0,1,0,1,0,1,0.00243619126212
1,1,1,1,1,0,0,0,1,0,0,0,0.00314975427014
0,1,1,1,0,0,0,1,1,1,0,0,0.00255874979403
0,1,1,1,0,0,0,0,0,0,0,0,0.00243891478505
1,0,0,1,1,0,1,1,0,1,0,0,0.000104855632858
1,1,1,1,0,0,1,0,1,0,0,0,4.76616512992e-05
1,0,1,1,0,0,1,0,1,0,0,0,0.00250427933541
1,1,1,1,0,1,1,0,1,0,0,0,0.00608571199017
1,1,0,1,0,0,1,0,0,0,0,0,0.00151972579571
1,1,0,1,0,0,1,0,1,0,0,0,8.03439264758e-05
1,1,1,1,0,0,1,0,0,0,0,1,0.00162594319004
1,1,1,1,0,0,1,0,1,0,0,1,0.00710294780504
1,1,1,1,0,0,1,0,0,0,0,0,0.000114387963118
1,1,0,1,0,1,1,0,0,0,0,0,0.00716150354807
1,0,0,1,0,1,1,1,1,1,0,1,0.00125554407137
1,0,1,1,0,1,1,0,1,0,0,1,0.000118473247515
1,0,0,1,0,1,1,0,1,0,0,0,0.00510388197341
1,0,1,1,0,1,1,1,0,1,0,0,0.000133452623638
1,0,1,1,1,1,1,1,0,1,0,0,0.000249202348221
1,0,1,1,1,0,1,1,1,1,0,0,0.000192008366662
1,0,0,1,1,0,1,0,1,0,0,0,0.000642751411806
1,1,0,1,1,0,1,0,1,0,0,0,0.000389463779188
0,1,0,1,0,0,1,0,1,0,0,0,4.08528439707e-06
0,1,1,1,0,0,1,1,1,1,0,0,0.000324099228834
0,0,0,1,0,1,1,1,1,1,0,0,0.00385923199377
0,1,0,1,0,0,1,0,0,0,0,1,0.000168858421746
0,1,0,1,0,0,1,0,0,0,0,0,0.000607345613698
0,1,1,1,0,1,1,1,1,1,0,0,0.00017702899054
0,1,0,1,0,0,1,0,1,0,0,1,0.000106217394324
0,0,0,1,0,0,1,1,1,1,0,0,0.00134133504371
0,1,1,1,0,1,1,0,1,0,0,0,0.000234222972099
0,1,0,1,0,1,1,0,1,0,0,0,0.00313613665549
