new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
1,1,0,0,1,1,0,0,0,0,64.254
3,0,2,1,0,0,0,0,1,1,23.66
0,2,1,1,0,1,1,0,1,1,151.802
1,1,0,1,1,0,0,1,0,0,66.412
1,2,1,0,1,1,0,0,1,0,74.952
1,2,2,0,1,1,0,1,1,1,80.148
1,2,0,1,1,1,0,1,0,0,90.854
1,1,2,1,0,1,1,0,1,1,60.37
1,2,0,1,1,0,0,0,0,1,82.356
2,2,1,0,1,0,0,0,0,1,60.682
2,2,2,0,0,0,1,1,0,0,75.462
2,0,0,0,0,1,1,1,0,1,34.136
1,0,2,1,1,1,0,0,0,0,42.906
1,0,2,1,0,1,0,0,1,1,43.742
3,0,2,0,1,1,1,0,1,1,24.608
1,2,0,0,1,0,0,1,0,0,95.386
2,0,1,1,0,0,0,0,1,1,30.076
0,1,0,1,1,1,1,0,0,0,122.262
1,1,0,0,0,0,0,0,1,0,57.826
1,1,2,1,1,1,1,1,0,1,70.884
2,1,0,0,1,1,0,1,1,1,42.624
3,2,0,0,0,0,0,0,0,1,45.34
3,1,1,1,0,0,1,1,1,0,31.842
1,1,2,0,0,0,0,1,1,1,62.796
1,2,0,1,0,1,0,1,0,0,91.464
2,2,0,1,0,1,1,0,0,1,66.864
2,2,0,0,0,0,1,0,0,1,70.576
0,2,2,1,1,1,0,0,0,1,157.128
1,0,0,0,0,0,0,1,0,0,49.896
2,2,0,0,1,1,1,1,1,1,61.482
2,2,0,0,0,0,1,1,1,0,61.784
0,0,0,1,0,1,0,0,1,0,80.552
2,1,0,1,0,1,1,0,0,0,47.484
0,0,0,1,1,0,1,1,0,0,86.72
3,2,0,0,1,0,1,0,0,1,48.874
0,0,0,0,0,1,0,1,0,1,94.496
3,0,2,1,0,0,0,0,0,0,23.864
2,0,0,0,1,0,0,0,1,0,30.528
3,2,0,1,1,1,1,0,1,1,40.79
1,0,0,1,0,0,1,1,0,1,47.358
3,1,0,0,1,1,1,0,1,1,31.604
2,2,0,0,1,1,0,0,0,0,60.72
0,1,2,0,1,0,0,0,0,0,121.71
1,1,1,0,0,0,1,0,1,0,63.17
1,2,2,1,1,1,0,1,1,0,76.59
3,2,0,1,1,1,1,1,1,0,42.72
0,1,1,0,1,0,1,0,1,1,116.534
2,1,1,0,1,0,0,0,0,0,45.3
2,1,1,0,0,1,1,0,1,0,43.992
1,0,0,1,1,1,1,0,0,0,42.258
3,0,2,1,1,1,0,1,1,1,23.326
2,0,2,1,1,1,0,1,1,1,30.892
3,0,0,1,1,1,0,1,1,1,23.278
3,0,0,1,1,1,1,1,1,1,23.546
3,0,1,1,1,1,0,1,1,1,25.124
3,0,0,1,1,1,0,1,1,0,23.212
3,0,0,1,1,1,0,1,0,0,23.666
3,0,0,1,1,1,0,0,1,0,21.698
3,0,0,1,1,1,1,0,1,1,21.906
3,0,0,1,1,1,1,0,1,0,22.168
3,0,0,1,1,1,0,0,1,1,21.97
3,0,0,1,1,1,0,0,0,0,21.678
3,0,0,1,1,0,0,0,0,0,21.636
3,0,0,1,1,0,0,0,1,0,21.556
3,0,0,1,0,0,0,0,1,0,22.452
3,0,0,0,1,0,0,0,1,0,23.434
3,0,0,1,1,1,1,0,0,1,21.714
3,0,0,1,1,0,1,0,1,1,21.772
3,0,0,1,1,0,1,0,1,0,79.142
2,0,0,1,1,1,1,0,0,1,28.922
3,0,1,1,1,1,1,0,0,1,22.816
3,0,0,1,1,0,1,0,0,1,21.758
3,0,0,1,0,1,1,0,0,1,22.496
3,0,0,1,1,0,0,1,1,1,23.586
3,0,0,0,1,1,1,0,0,1,23.206
3,0,0,1,1,0,0,0,1,1,21.586
3,0,0,1,1,0,0,0,0,1,21.694
3,0,1,1,1,0,0,0,1,0,22.394
3,0,0,1,1,1,0,0,0,1,21.65
3,0,0,1,1,1,1,1,1,0,23.102
3,0,1,1,1,1,1,0,1,0,23.092
3,0,0,1,1,0,1,1,0,1,23.192
3,0,0,1,1,1,1,0,0,0,21.942
3,0,1,1,1,0,1,0,0,1,22.486
3,0,0,1,1,1,1,1,0,0,23.178
3,0,0,1,0,0,1,0,0,1,22.646
3,0,0,1,0,1,1,0,0,0,22.746
3,0,0,0,1,0,1,0,0,1,23.296
3,0,0,0,1,1,1,0,0,0,23.232
3,0,0,1,1,0,0,1,1,0,22.996
3,0,1,1,1,0,0,0,1,1,22.29
3,0,1,1,1,0,0,0,0,1,22.34
3,0,1,1,0,0,0,0,1,1,22.866
3,0,1,1,1,1,0,0,1,0,22.854
3,0,1,1,1,0,0,0,0,0,22.312
3,0,0,1,0,1,0,0,1,1,22.19
3,0,0,1,0,1,0,0,0,1,22.172
3,0,0,1,0,0,0,0,0,1,22.254
3,0,0,1,0,0,0,0,1,1,22.248
3,0,0,1,0,1,0,0,1,0,22.138
3,0,0,1,0,1,0,0,0,0,22.142
3,0,0,1,0,0,0,0,0,0,22.312
3,0,1,1,1,0,1,0,1,1,22.432
3,0,1,1,0,0,1,0,1,1,23.184
3,0,0,1,0,1,1,0,1,1,22.522
3,0,0,1,0,0,1,0,1,1,22.622
3,0,0,1,0,1,1,0,1,0,22.396
3,0,1,1,1,1,1,0,1,1,22.664
3,0,1,1,1,1,0,0,1,1,22.452
3,0,1,1,1,1,0,0,0,1,22.476
3,0,1,1,1,1,0,0,0,0,22.626
3,0,1,1,0,1,0,0,1,1,23.018
3,0,1,0,1,0,0,0,1,1,23.884
