topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
1,1,0,0,1,1,0,1,1,1,1,0,0.0808859075391
1,1,1,1,1,0,1,1,0,1,0,0,5.44704586276e-06
1,0,0,0,1,0,1,0,0,0,1,0,0.0766753410872
1,1,0,1,0,1,0,1,0,1,1,1,0.000851100916057
1,0,0,1,0,1,1,1,1,1,1,0,0.000128005577775
0,1,1,0,1,0,1,0,0,0,1,1,0.32005343552
1,1,1,0,0,1,1,0,1,0,0,1,0.721348198321
1,0,0,0,1,1,0,1,1,1,1,1,0.0861259656591
1,0,1,1,0,1,1,0,0,0,0,0,6.67263118189e-05
1,1,1,0,0,1,0,1,0,1,1,0,0.0138804346198
1,1,1,1,1,1,0,1,0,1,1,0,0.000257372917016
0,1,1,1,0,0,1,1,1,1,0,0,0.000324099228834
1,1,1,1,0,0,1,1,0,1,0,0,0.00337308315052
1,1,0,1,1,0,0,1,0,1,0,0,0.00613065011854
1,0,0,1,1,0,1,0,1,0,0,0,0.000642751411806
1,1,1,1,1,0,1,0,1,0,0,0,0.000151155522692
1,0,1,1,1,1,1,0,0,0,0,0,0.00108260036522
1,1,1,1,1,0,1,1,0,1,1,0,1.36176146569e-05
1,1,1,1,1,1,1,1,1,1,0,0,0.000129367339241
1,0,0,1,1,0,1,1,0,1,0,0,0.000104855632858
1,1,0,1,1,0,1,1,0,1,1,0,1.36176146569e-05
0,0,1,1,0,0,1,1,0,1,1,0,0.000133452623638
1,0,1,1,1,1,1,1,0,1,0,0,0.000249202348221
0,0,1,1,0,0,1,0,1,0,0,0,4.22146054364e-05
1,1,1,1,0,0,1,1,1,1,1,0,0.000175667229074
1,1,1,1,1,1,1,1,0,1,1,0,0.000472531228595
1,1,1,1,0,1,1,0,1,0,0,0,0.00608571199017
1,0,0,1,0,1,1,0,1,0,0,0,0.00510388197341
1,0,1,1,1,0,1,1,1,1,0,0,0.000192008366662
1,1,1,1,1,0,0,0,0,0,1,0,2.72352293138e-06
1,1,0,1,1,0,0,0,0,0,1,0,0.000241031779427
1,0,1,1,1,0,0,0,1,0,1,0,0.000160687852952
1,1,1,1,0,0,0,0,0,0,1,0,0.000894677282959
1,1,1,1,1,0,0,1,0,1,1,0,1.90646605197e-05
1,0,1,1,1,0,0,0,0,0,1,0,5.44704586276e-06
1,0,0,1,1,0,0,1,1,1,1,0,0.0
1,0,1,1,1,0,0,1,1,1,1,0,0.000473892990061
1,1,0,1,1,0,0,0,1,0,1,0,0.000814333356483
0,0,0,1,0,0,0,1,1,1,1,0,0.000785736365704
1,0,0,1,1,1,0,1,1,1,1,0,0.00134133504371
1,0,0,1,0,0,0,0,1,0,1,0,0.000657730787929
1,0,0,1,1,0,0,0,1,0,1,0,2.72352293138e-06
1,1,0,1,1,0,0,1,0,1,1,0,0.000201540696922
0,1,1,1,0,0,1,0,0,0,0,0,2.72352293138e-06
0,1,1,1,0,1,1,0,0,0,0,0,0.000792545173032
0,1,0,1,0,0,1,0,1,0,0,0,4.08528439707e-06
0,1,0,1,0,0,1,0,0,0,0,0,0.000607345613698
1,1,1,1,0,0,1,0,0,0,0,0,0.000114387963118
1,1,0,1,0,0,1,0,1,0,0,0,8.03439264758e-05
1,1,0,1,1,0,1,0,1,0,0,0,0.000389463779188
1,0,0,1,1,0,1,1,1,1,0,0,0.000213796550114
1,1,1,1,1,0,1,0,0,0,0,0,0.000211073027182
1,1,0,1,0,0,0,1,1,1,1,0,0.000951871264518
0,0,1,1,0,0,0,0,0,0,1,0,0.000753054090527
0,1,1,1,0,0,0,0,0,0,0,0,0.00243891478505
1,1,0,1,0,1,1,0,0,0,0,0,0.00716150354807
0,1,1,1,0,0,1,0,0,0,1,0,3.9491082505e-05
0,1,1,1,0,0,1,0,1,0,1,0,0.00017702899054
1,1,1,1,0,0,1,1,0,1,1,0,0.00118200895222
1,1,1,1,0,0,1,0,1,0,0,0,4.76616512992e-05
1,0,1,1,0,0,1,0,1,0,0,0,0.00250427933541
0,1,0,1,0,0,1,1,0,1,1,0,0.00119290304395
0,1,1,1,0,0,1,1,0,1,1,0,0.000965488879175
1,0,1,1,0,1,0,0,0,0,0,0,0.00191872190516
1,0,1,1,0,1,1,0,0,0,1,0,1.90646605197e-05
0,0,0,1,0,1,1,1,1,1,0,0,0.00385923199377
1,0,1,1,0,1,1,1,0,1,1,0,0.00103766223686
1,1,1,1,0,1,1,0,0,0,0,0,0.00724320923601
1,1,1,1,0,1,0,0,1,0,1,0,0.000870165576577
1,0,1,1,0,1,1,0,1,0,1,0,0.000117111486049
0,1,0,1,0,1,1,0,0,0,1,0,0.000162049614417
0,0,1,1,0,1,1,1,1,1,0,0,8.85144952699e-05
0,0,1,1,0,1,1,0,1,0,0,0,0.000328184513232
1,0,1,1,0,1,1,1,0,1,0,0,0.000133452623638
1,1,1,1,0,1,1,0,1,0,1,0,0.000130729100706
1,0,1,1,0,0,1,0,1,0,1,0,0.000198817173991
0,1,0,1,0,1,1,1,1,1,1,0,0.000136176146569
0,1,1,1,0,1,1,1,1,1,0,0,0.00017702899054
1,0,1,1,0,1,0,1,1,1,0,0,0.00186697496946
1,1,1,1,1,1,0,1,1,1,0,0,0.00105672689738
1,0,1,1,1,1,1,1,1,1,0,0,4.62998898335e-05
0,1,1,1,0,1,1,0,1,0,1,0,0.000253287632619
1,0,1,1,0,1,1,1,1,1,1,0,1.36176146569e-06
0,0,1,1,0,0,1,1,1,1,1,0,0.000166134898814
0,0,0,1,0,0,1,1,0,1,1,0,0.000142984953898
1,1,1,1,0,1,1,1,0,1,0,0,0.000174305467608
0,1,1,1,0,0,1,1,1,1,1,0,5.99175044904e-05
0,1,0,1,0,0,1,1,1,1,1,0,0.00128822634654
1,0,0,1,0,1,1,0,0,0,1,0,0.000136176146569
1,1,0,1,0,1,1,0,0,0,1,0,0.000114387963118
1,1,1,1,1,1,0,0,0,0,1,0,6.80880732846e-06
1,0,0,1,1,1,0,0,1,0,1,0,3.9491082505e-05
1,0,0,1,1,0,0,0,0,0,1,0,0.000708115962159
1,1,1,1,1,0,0,1,1,1,1,0,1.36176146569e-05
1,1,0,1,1,1,0,0,0,0,1,0,0.000340440366423
1,1,0,1,1,1,0,0,1,0,1,0,0.000390825540653
0,0,1,1,0,0,1,0,1,0,1,0,9.53233025984e-06
0,1,1,1,0,1,0,1,1,1,1,0,0.00104991809005
1,1,0,1,0,0,1,0,1,0,1,0,0.00015796433002
0,0,0,1,0,1,1,1,0,1,1,0,0.000151155522692
1,1,1,1,0,1,1,1,1,1,0,0,8.17056879415e-05
0,1,0,1,0,0,1,1,0,1,0,0,0.000359505026942
0,1,0,1,0,0,1,1,1,1,0,0,0.000258734678481
1,1,0,1,0,0,1,0,0,0,0,0,0.00151972579571
1,1,0,1,1,1,0,1,0,1,1,0,0.000314566898575
1,1,1,1,1,1,0,1,1,1,1,0,0.000446657760747
0,0,0,1,0,0,1,1,1,1,0,0,0.00134133504371
1,1,0,1,1,0,1,0,0,0,0,0,5.3108697162e-05
1,0,0,1,0,1,0,0,0,0,1,0,0.000684966017243
1,0,1,1,0,0,0,0,0,0,1,0,0.000750330567596
1,0,0,1,0,0,0,1,0,1,1,0,0.000687689540174
1,0,0,1,0,1,0,1,1,1,1,0,0.000704030677762
1,0,0,1,0,1,0,0,1,0,1,0,0.000649560219135
1,0,0,1,0,0,0,0,0,0,1,0,0.000706754200694
1,0,0,1,0,1,0,1,0,1,1,0,0.00066045431086
