topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
2,10,4,10,1,0,1,1000,1024,10000,2,29,0.0147723883798
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,1,4,10,1,0,1,1000,1024,10000,2,29,0.0147805589486
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,2,10,1,0,1,1000,1024,10000,2,29,0.0148118794623
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,1000000,1,0,1,1000,1024,10000,2,29,0.00236265614297
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,10,10,0,1,1000,1024,10000,2,29,0.142999933274
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,10,1,1,1,1000,1024,10000,2,29,0.014664809224
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,10,1,0,1000,1000,1024,10000,2,29,0.716754976898
4,10,4,10,1,0,1,10,1024,10000,2,29,2.0
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,10,1,0,1,1000,512,10000,2,29,0.014743791389
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,10,1,0,1,1000,1024,100,2,29,2.0
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
4,10,4,10,1,0,1,1000,1024,10000,5,29,0.0144101598299
4,10,4,10,1,0,1,1000,1024,10000,2,0,0.0144360332978
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0148745204897
2,10,4,10,10,0,1000,1000,512,10000,2,0,0.77487223273
4,10,2,10,10,0,1,10,1024,100,2,29,0.145768394333
4,10,4,10,10,0,1,1000,1024,10000,2,29,0.142999933274
4,1,4,1000000,1,1,1000,1000,512,10000,2,0,0.000133452623638
4,1,4,1000000,1,1,1,1000,512,10000,5,29,0.000815695117949
4,1,4,10,10,1,1000,1000,512,10000,5,0,0.183367990163
2,1,2,10,1,0,1,10,1024,100,2,0,0.0149943554987
4,1,4,10,10,1,1,10,1024,100,2,0,0.145097045931
4,1,4,1000000,1,1,1000,10,1024,100,5,29,0.000122558531912
2,1,2,1000000,1,0,1,10,1024,100,2,29,0.00128958810801
2,10,4,10,1,0,1000,1000,1024,10000,5,29,0.302060481274
2,1,2,10,1,0,1000,1000,1024,10000,5,0,0.305488034883
2,10,2,1000000,1,1,1000,10,512,100,2,0,0.000731265907076
2,10,2,10,10,0,1000,10,1024,100,2,29,0.743858115349
2,10,2,10,10,0,1,1000,1024,10000,5,0,0.135519777543
4,10,2,10,1,0,1000,1000,1024,10000,5,0,0.203317795635
2,10,2,10,1,0,1,10,1024,100,2,29,0.0146294034259
2,1,2,10,10,1,1000,10,1024,100,5,29,0.340601054276
4,1,2,10,10,1,1000,10,512,100,5,29,0.208307289645
2,1,4,10,1,1,1,1000,1024,10000,2,29,0.0147356208202
2,10,2,10,10,1,1,10,512,100,5,29,0.133558841032
4,1,2,1000000,1,0,1,1000,512,10000,5,29,0.000742159998802
4,1,4,1000000,1,1,1,10,512,100,5,0,0.000804801026223
2,1,4,10,10,1,1000,1000,512,10000,2,29,0.757221080612
2,10,2,10,1,0,1,10,1024,100,5,0,0.0147138326368
4,1,2,10,1,1,1,1000,512,10000,5,0,0.0145354418848
2,1,4,10,1,0,1,10,1024,100,5,0,0.0149766525997
2,10,2,1000000,1,0,1000,10,1024,100,2,29,0.000106217394324
4,1,4,10,1,1,1000,10,512,100,5,0,0.238260594845
4,1,4,1000000,1,1,1000,10,512,100,5,29,0.000121196770447
2,1,4,10,1,0,1000,1000,1024,10000,2,0,0.990031906071
4,1,2,10,1,1,1,1000,1024,10000,2,29,0.0147764736642
2,10,4,10,1,1,1,1000,1024,10000,2,29,0.0148486470219
4,1,4,10,1,0,1,1000,512,10000,2,0,0.0149984407831
2,10,4,10,10,1,1,10,512,100,5,29,0.13338998261
4,1,2,1000000,1,1,1,1000,1024,10000,2,0,0.00324780109567
4,1,4,10,10,1,1000,1000,1024,10000,5,29,0.18201848455
4,1,2,10,10,1,1,1000,512,10000,5,29,0.087757355895
2,1,4,10,1,1,1000,10,512,100,5,29,0.37962641436
2,1,4,10,10,0,1000,10,512,100,5,29,0.315574602059
4,10,4,10,1,1,1000,10,512,100,5,29,0.216153759211
2,1,2,10,1,0,1,1000,512,10000,2,29,0.0146334887103
4,1,2,10,10,0,1000,1000,512,10000,5,0,0.215850086404
4,1,2,1000000,1,1,1,10,512,100,5,29,0.000671348402586
4,10,4,10,10,1,1,1000,1024,10000,5,0,0.0790379972302
4,10,2,10,10,1,1000,1000,512,10000,2,29,0.50779540351
4,10,2,1000000,10,0,1,10,512,100,5,29,8.17056879415e-06
2,1,4,10,10,1,1000,1000,1024,10000,5,0,0.305102656388
2,10,4,1000000,1,0,1000,10,1024,100,2,29,0.000637304365943
4,1,4,10,10,0,1,1000,1024,10000,5,0,0.0794478874314
4,1,4,10,1,1,1000,1000,512,10000,2,29,0.746514911969
4,1,2,1000000,1,1,1,1000,1024,10000,5,0,0.000704030677762
2,1,2,1000000,1,1,1,10,1024,100,2,29,0.00138218788768
4,1,2,1000000,10,1,1,10,1024,100,2,0,0.00490642656089
4,1,4,1000000,1,0,1,1000,512,10000,5,29,0.000867442053645
2,1,4,10,10,0,1,1000,512,10000,5,29,0.136729021724
2,1,2,10,10,0,1,1000,512,10000,2,0,0.149115604016
2,1,4,10,10,1,1000,1000,1024,10000,2,0,0.78613263829
4,10,4,1000000,1,0,1000,1000,512,10000,5,0,0.00118200895222
4,10,2,10,1,1,1000,1000,1024,10000,2,0,0.60368656064
4,10,2,1000000,1,1,1,10,1024,100,5,29,0.000921912512273
4,10,2,1000000,1,1,1,1000,1024,10000,5,0,0.000867442053645
4,10,2,10,1,0,1,10,1024,100,2,29,0.0146280416645
4,10,4,10,10,0,1,10,512,100,2,0,0.140114360728
4,10,4,1000000,10,0,1,10,1024,100,5,29,1.90646605197e-05
4,1,2,1000000,1,0,1,1000,1024,10000,5,29,0.000616877943958
2,1,2,10,1,1,1000,10,512,100,5,0,0.302173507475
4,10,2,10,1,1,1000,1000,1024,10000,5,0,0.205123491339
4,1,4,1000000,1,1,1,1000,512,10000,5,0,0.000804801026223
4,10,4,10,10,1,1000,1000,512,10000,2,0,0.382028561585
4,1,2,1000000,1,0,1,1000,1024,10000,2,0,0.00323145995808
2,1,4,10,1,0,1000,10,512,100,5,0,0.373795351763
4,1,4,1000000,1,0,1,1000,1024,10000,2,0,0.00198408645551
4,10,4,1000000,10,0,1,10,1024,100,2,0,0.00314975427014
4,10,2,10,10,0,1,1000,512,10000,2,29,0.144849205344
4,1,2,1000000,10,1,1000,10,512,100,2,29,0.000200178935457
2,10,4,1000000,1,0,1,10,512,100,2,0,0.00243891478505
2,10,2,10,1,1,1,10,512,100,5,0,0.014746514912
4,1,2,1000000,1,1,1,10,1024,100,2,0,0.00314158370135
2,1,4,10,10,0,1,10,512,100,5,29,0.138024056878
2,10,4,10,1,0,1000,1000,1024,10000,2,0,0.919360571286
2,1,2,10,1,0,1000,1000,512,10000,2,29,0.863104843377
2,10,4,10,10,1,1,1000,1024,10000,5,0,0.133509817619
4,1,2,10,10,0,1000,10,1024,100,2,0,0.562023468597
2,1,2,1000000,1,1,1000,1000,512,10000,2,0,0.000122558531912
2,10,2,10,1,0,1000,10,512,100,2,29,0.801860983219
4,1,4,1000000,1,0,1,10,1024,100,5,29,0.000802077503292
4,10,4,1000000,1,0,1,10,1024,100,2,0,0.00232725034487
2,1,4,10,10,0,1,10,512,100,5,0,0.0851386885965
4,1,2,1000000,10,0,1,10,512,100,5,29,8.17056879415e-06
4,1,2,10,10,0,1,10,512,100,2,29,0.144850567106
2,1,2,10,10,1,1000,10,1024,100,2,29,0.767748858503
2,10,4,10,10,1,1000,1000,512,10000,5,0,0.336541643347
2,10,4,10,10,0,1,1000,1024,10000,2,0,0.149178245044
4,1,4,1000000,10,0,1000,1000,1024,10000,2,0,0.000192008366662
2,10,2,10,10,1,1000,1000,512,10000,5,0,0.30751978299
2,1,4,10,10,0,1000,1000,1024,10000,5,0,0.323645762266
2,1,2,10,1,1,1,10,1024,100,2,0,0.0149058410035
2,1,4,1000000,1,0,1,10,512,100,5,0,0.000753054090527
2,10,2,10,1,1,1,1000,1024,10000,5,29,0.0150597200491
2,10,4,10,1,0,1000,10,1024,100,2,29,0.873877738332
2,10,4,1000000,1,0,1000,10,1024,100,5,29,2.72352293138e-05
4,1,4,10,10,1,1000,1000,512,10000,5,29,0.184939462894
4,1,4,10,1,0,1,10,1024,100,5,29,0.0147124708753
4,10,2,1000000,10,1,1,1000,1024,10000,5,29,0.000226052403305
4,10,2,1000000,10,1,1000,1000,512,10000,2,29,0.000121196770447
4,10,4,10,1,1,1,1000,512,10000,5,29,0.0141718515734
2,1,4,10,1,0,1000,1000,1024,10000,5,0,0.375210221926
2,1,2,1000000,1,0,1000,1000,512,10000,5,29,4.49381283678e-05
4,1,4,1000000,10,1,1,1000,512,10000,2,29,0.00708796842892
4,1,2,1000000,1,0,1000,10,512,100,2,29,0.000559683962399
2,10,4,10,10,0,1000,10,512,100,2,0,0.719325982545
4,10,4,10,10,0,1,10,1024,100,5,0,0.0760189720607
4,10,2,1000000,10,0,1000,1000,1024,10000,2,29,0.000141623192432
4,10,2,10,10,0,1,10,512,100,5,29,0.0819725931887
4,10,4,10,10,0,1,10,512,100,5,0,0.0780779553969
2,1,2,10,10,1,1,1000,512,10000,2,29,0.149468300236
4,10,2,10,1,1,1,10,512,100,5,0,0.0143434335181
2,10,2,10,10,1,1000,1000,512,10000,2,0,0.789601044743
2,10,4,10,1,1,1,1000,1024,10000,5,0,0.0150787847096
2,10,4,10,10,1,1000,1000,1024,10000,5,0,0.32848001547
4,10,4,1000000,1,0,1000,10,512,100,2,29,0.00162594319004
4,1,2,10,1,1,1000,1000,512,10000,5,29,0.226742816368
2,10,4,10,10,0,1000,10,1024,100,2,29,0.767050274872
2,10,4,10,1,1,1,10,1024,100,2,29,0.0148037088935
4,1,2,1000000,1,1,1,1000,1024,10000,5,29,0.000682242494311
2,10,2,1000000,1,1,1000,1000,512,10000,5,0,6.80880732846e-05
4,1,2,10,10,1,1000,10,512,100,5,0,0.210217840982
4,10,4,1000000,10,0,1,1000,1024,10000,5,0,1.36176146569e-05
4,10,2,10,10,0,1000,10,512,100,2,0,0.516144363057
4,1,4,10,10,1,1,1000,512,10000,5,29,0.081207283245
4,10,4,10,1,0,1,10,1024,100,5,29,0.014527271316
2,1,4,1000000,1,1,1,1000,512,10000,2,29,0.00136039970423
2,10,4,10,1,1,1,1000,1024,10000,5,29,0.0147696648569
4,10,4,10,1,1,1,10,1024,100,2,29,0.0145844652976
4,10,4,10,1,0,1000,10,512,100,2,0,0.697882324745
2,1,4,10,1,1,1000,10,512,100,2,29,0.954793604623
4,1,4,1000000,1,1,1,10,1024,100,5,0,0.000859271484851
2,10,4,1000000,1,0,1000,10,1024,100,5,0,0.00017702899054
2,10,4,10,1,0,1,10,512,100,2,0,0.015024314251
2,1,2,10,1,0,1,1000,1024,10000,5,29,0.0149466938474
4,10,4,10,1,0,1,10,1024,100,2,29,0.0148037088935
4,10,2,10,10,0,1,10,512,100,2,29,0.144466550372
4,10,4,10,1,1,1000,1000,512,10000,5,29,0.210942298081
4,1,4,1000000,1,0,1,1000,512,10000,2,0,0.00187242201533
2,1,4,10,1,1,1,1000,512,10000,5,0,0.0148799675356
4,1,2,10,10,0,1000,1000,1024,10000,2,0,0.536351541446
4,1,4,10,10,1,1,10,1024,100,2,29,0.145015340243
4,1,2,10,1,0,1000,1000,1024,10000,5,0,0.223424203676
2,1,4,10,1,0,1,10,1024,100,2,29,0.0150787847096
4,1,2,1000000,10,1,1,1000,1024,10000,5,0,0.00134133504371
4,1,2,10,1,1,1000,1000,1024,10000,2,0,0.467236700016
4,10,4,10,1,0,1000,10,1024,100,2,0,0.695608183097
4,10,2,10,10,0,1,10,512,100,2,0,0.142641790008
4,1,4,10,10,0,1,1000,1024,10000,2,0,0.144708943913
2,1,2,1000000,1,1,1,1000,512,10000,5,0,0.000853824438988
2,10,4,10,1,1,1,10,1024,100,5,0,0.0148867763429
2,10,4,10,1,0,1,10,1024,100,5,29,0.0145667623985
4,10,2,10,1,0,1,1000,512,10000,2,0,0.0149330762328
2,10,4,10,1,0,1,10,1024,100,2,29,0.0147083855909
2,1,4,10,10,0,1000,10,1024,100,5,0,0.319450175191
2,10,2,10,1,0,1000,10,1024,100,5,29,0.276718100397
4,10,2,1000000,10,0,1,10,512,100,2,0,0.00247568234463
4,1,4,10,10,0,1000,10,1024,100,2,0,0.477584725394
2,1,4,1000000,1,0,1000,1000,512,10000,5,0,0.000133452623638
2,10,4,10,10,0,1,1000,1024,10000,5,29,0.134856599709
2,10,4,10,1,0,1000,1000,512,10000,5,29,0.308821626951
2,1,2,10,1,1,1000,10,1024,100,2,0,0.838395681582
4,10,2,10,10,0,1000,10,512,100,2,29,0.531624867398
4,10,2,10,10,1,1000,10,1024,100,2,29,0.512553398071
2,10,4,1000000,1,1,1,1000,512,10000,2,0,0.00248521467489
4,1,2,10,1,0,1,10,1024,100,2,29,0.0147751119027
4,10,2,10,10,0,1000,10,1024,100,2,29,0.519597790133
2,1,4,1000000,1,0,1,10,512,100,2,0,0.00138491141061
2,10,4,10,1,0,1000,1000,1024,10000,5,0,0.302787661896
2,1,4,10,1,0,1,1000,1024,10000,5,29,0.0151945344342
4,1,2,10,1,1,1000,10,512,100,2,0,0.47406865729
4,10,4,1000000,10,1,1000,1000,512,10000,5,0,0.000472531228595
2,1,2,10,1,0,1,1000,1024,10000,2,29,0.0150392936271
4,1,4,10,10,0,1000,1000,1024,10000,2,29,0.463039751179
2,10,2,10,10,1,1000,1000,512,10000,2,29,0.77355268587
2,1,4,1000000,1,0,1,10,1024,100,5,0,0.000842930347263
2,10,4,10,10,1,1,10,1024,100,2,29,0.149486003135
4,1,2,1000000,1,0,1000,1000,512,10000,5,29,3.26822751766e-05
4,1,4,10,1,0,1000,10,512,100,5,29,0.238174803872
4,10,4,1000000,10,0,1000,1000,512,10000,5,0,1.36176146569e-05
4,1,2,10,10,0,1000,1000,1024,10000,2,29,0.526500559003
4,1,2,10,1,1,1,1000,1024,10000,5,29,0.0145354418848
4,10,2,1000000,1,0,1,1000,512,10000,2,0,0.0029808958484
2,10,4,1000000,1,1,1,1000,1024,10000,2,0,0.00256964388576
2,1,2,1000000,1,0,1,10,1024,100,2,0,0.00130048219974
4,10,4,1000000,10,0,1000,1000,512,10000,2,0,5.44704586276e-06
4,10,2,10,10,0,1000,1000,512,10000,5,0,0.197146292672
2,10,2,10,10,1,1,1000,1024,10000,5,29,0.13554565101
2,10,2,10,1,0,1000,1000,1024,10000,5,0,0.278203782156
4,1,2,1000000,1,1,1,1000,512,10000,2,29,0.00323145995808
2,1,2,10,1,1,1,1000,512,10000,2,29,0.0152544519387
4,1,4,1000000,10,0,1,10,1024,100,5,0,0.000160687852952
2,10,4,1000000,1,1,1000,1000,512,10000,5,29,0.000110302678721
4,10,4,10,1,0,1,10,512,100,5,29,0.0141772986193
4,1,4,1000000,1,1,1,1000,1024,10000,2,0,0.00186697496946
4,1,2,10,10,1,1,10,1024,100,5,0,0.0861477538426
4,1,4,10,10,1,1,10,512,100,2,29,0.145896399911
4,10,4,1000000,1,0,1000,1000,512,10000,2,29,0.00154423750209
2,10,2,10,1,0,1,1000,1024,10000,2,29,0.0147778354257
2,10,2,1000000,1,0,1000,1000,1024,10000,2,0,0.000258734678481
4,1,2,1000000,1,0,1,10,512,100,5,29,0.000644113173272
2,1,4,10,1,1,1,10,512,100,5,29,0.0149671202694
2,1,2,10,10,1,1000,10,1024,100,2,0,0.759816597966
4,10,4,1000000,1,0,1,10,512,100,2,29,0.00245253239971
4,1,2,1000000,1,0,1,1000,1024,10000,2,29,0.00330499507723
2,10,4,1000000,1,0,1,1000,512,10000,2,0,0.00248793819782
4,10,4,1000000,1,1,1,1000,512,10000,2,29,0.00234086795952
4,1,2,1000000,10,0,1000,10,512,100,2,29,0.00260913496826
4,1,4,1000000,10,1,1,10,512,100,2,29,0.00544432233983
2,10,4,10,1,1,1,1000,512,10000,2,29,0.014922182141
4,1,4,1000000,1,1,1,10,512,100,5,29,0.000832036255537
4,1,2,10,1,1,1000,10,512,100,5,0,0.228190368806
2,10,2,10,10,1,1,1000,1024,10000,2,0,0.14924905664
4,10,4,1000000,1,0,1000,1000,1024,10000,2,0,0.00175667229074
2,10,4,1000000,1,0,1,10,512,100,5,29,0.00104174752125
4,1,4,10,10,0,1,1000,512,10000,5,0,0.0814755502538
2,1,2,1000000,1,1,1,1000,512,10000,5,29,0.000761224659321
2,1,4,10,1,1,1,1000,512,10000,2,0,0.0149507791318
2,1,4,10,1,1,1000,10,1024,100,5,0,0.381060349183
4,10,2,1000000,10,1,1000,10,512,100,2,29,5.3108697162e-05
4,10,2,10,10,1,1,1000,1024,10000,5,0,0.0808859075391
2,1,2,10,10,1,1,10,512,100,2,29,0.149932660896
2,1,4,10,1,1,1000,10,1024,100,5,29,0.373738157782
2,1,4,10,10,1,1,1000,512,10000,5,29,0.138384923666
4,1,2,10,1,1,1,1000,512,10000,5,29,0.0139852902526
4,1,2,1000000,1,1,1000,10,512,100,5,0,0.000136176146569
2,1,2,10,10,0,1,10,512,100,5,29,0.14065498003
4,1,4,10,1,0,1000,10,1024,100,5,0,0.243103018617
4,1,4,10,1,0,1,1000,512,10000,5,29,0.0146974914992
2,10,4,10,10,1,1,10,512,100,2,0,0.149863211061
2,10,4,10,10,0,1,10,1024,100,2,29,0.148873210475
4,10,4,10,1,1,1,10,1024,100,5,0,0.0140288666195
2,1,2,10,10,1,1000,10,1024,100,5,0,0.321165994637
2,10,4,10,10,1,1,1000,1024,10000,2,29,0.148709799099
4,10,2,10,10,1,1000,10,1024,100,2,0,0.504333805865
4,1,4,1000000,1,1,1,1000,512,10000,2,0,0.00186697496946
2,1,2,10,10,1,1,10,1024,100,2,29,0.149412468016
4,10,2,10,10,0,1000,1000,1024,10000,5,29,0.206384482456
2,1,2,10,10,1,1,1000,1024,10000,2,29,0.1497134173
4,10,4,10,1,1,1000,1000,1024,10000,2,0,0.709910763771
4,1,4,10,1,1,1000,10,512,100,2,29,0.732897297312
2,10,2,10,1,0,1000,1000,512,10000,5,29,0.288889524378
2,10,2,10,1,1,1000,1000,512,10000,2,29,0.793924637397
