ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53936.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53887.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59480.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67271.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55081.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56277.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56355.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53380.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55426.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59307.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56380.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56974.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57087.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55493.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52324.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52285.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57468.4
0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,93051.6
0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,76667.6
0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,80318.0
0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,72567.6
0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,79851.0
0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,63624.6
0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,68680.6
0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,71892.8
0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,68889.0
0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,83471.0
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,81039.0
1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,63579.6
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,76435.0
1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,70088.8
1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,79250.0
0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,74957.6
1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,66434.0
0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,86489.8
