new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
0,0,0,1,1,10,1,2,13267.0
4,0,1,1,0,7,2,5,300649.4
4,1,0,0,1,1,3,2,9140.6
0,0,0,0,1,8,6,5,101614.0
1,0,1,0,1,1,2,5,81347.0
0,1,1,1,1,3,5,3,92156.2
3,1,1,1,0,10,7,4,124931.4
1,0,1,0,1,2,5,5,98954.2
2,1,1,1,0,3,2,1,12788.0
2,1,1,1,0,8,6,1,12166.0
0,0,0,0,0,0,0,0,18009.4
4,0,0,0,0,0,1,0,9205.0
4,0,0,0,0,0,3,0,9213.2
4,0,0,0,1,0,1,0,9245.0
4,1,0,0,0,0,0,0,9258.6
4,0,0,0,0,0,0,2,9224.4
4,0,0,0,0,1,0,0,9096.8
4,0,0,0,0,2,0,0,9163.6
4,0,0,0,0,1,1,0,9156.0
4,0,0,0,0,1,0,1,9093.6
4,0,0,0,0,1,0,2,9112.4
4,0,0,0,1,1,0,1,9174.4
4,0,1,0,0,1,0,1,9145.4
4,1,0,0,0,1,0,1,9142.6
4,0,0,1,0,1,0,1,9122.0
4,0,0,1,0,1,0,0,9159.2
4,0,0,1,0,1,0,2,9161.6
4,0,0,1,0,1,1,1,9179.6
4,1,0,1,0,1,0,1,9190.8
4,0,0,1,0,2,0,1,9139.4
4,0,0,1,1,1,0,1,9185.4
4,0,1,1,0,1,0,1,9150.6
4,0,0,1,0,3,0,1,9134.8
4,0,0,1,0,4,0,1,9144.2
4,0,0,0,1,1,0,2,9136.0
4,0,0,0,1,2,0,2,9153.0
4,0,0,0,1,1,1,2,9204.2
4,0,1,0,1,1,0,2,9174.6
4,1,0,0,1,1,0,2,9191.4
4,0,0,1,1,1,0,2,9102.8
4,0,0,1,1,2,0,2,9192.6
4,0,0,0,1,1,3,0,9178.2
4,0,0,1,1,1,1,2,9120.8
4,1,0,1,1,1,0,2,9179.0
4,0,1,1,1,1,0,2,9159.0
4,0,0,1,1,1,2,2,9159.4
4,0,0,0,1,1,3,2,9155.8
4,1,0,0,1,2,3,2,9226.6
4,1,0,0,1,1,4,2,9185.6
4,1,0,0,1,1,2,0,9118.6
4,0,0,0,1,1,2,0,9219.0
4,1,0,0,1,1,0,0,9169.8
4,1,0,0,1,1,3,0,9134.4
4,1,0,0,1,1,2,1,9140.6
4,1,1,0,1,1,2,0,9176.8
4,1,0,0,1,1,3,1,9108.6
4,1,1,0,1,1,3,1,9131.4
4,1,0,1,1,1,3,1,9189.6
4,1,1,0,1,1,3,0,9148.0
4,1,0,0,1,1,2,2,9193.2
4,1,1,0,1,1,3,2,9109.2
4,1,0,0,0,1,0,0,9149.8
4,1,0,0,0,1,1,1,9141.2
4,1,0,0,0,1,2,1,9270.2
4,1,0,0,0,1,3,1,9230.0
4,1,0,0,1,1,1,0,9154.6
4,1,0,0,0,1,1,2,9331.4
4,0,0,1,1,1,1,0,9240.2
4,0,1,1,1,1,1,2,9096.6
4,0,1,0,1,1,1,2,9128.0
4,0,1,1,1,1,1,1,9149.8
4,0,1,0,1,1,2,2,9148.0
4,1,0,0,0,2,1,1,9231.6
4,1,1,0,0,1,1,1,9118.2
4,0,1,1,0,1,1,2,9095.0
4,0,1,1,0,1,1,1,9155.8
4,0,1,1,0,2,1,2,9087.4
4,0,1,0,0,2,0,0,9173.2
4,0,1,1,0,3,1,2,9165.2
4,0,1,1,0,2,2,2,9125.6
4,1,1,1,0,2,1,2,9216.6
4,0,0,1,0,2,1,2,9123.2
4,0,1,0,0,2,0,2,9252.8
4,0,1,1,1,2,1,2,9124.2
4,0,0,0,0,1,1,1,9143.2
4,0,1,0,0,1,0,0,9125.6
4,0,1,1,0,2,0,0,9117.2
4,0,1,1,0,2,0,2,9139.0
4,0,1,1,0,2,1,0,9104.8
4,0,1,1,1,1,2,2,9263.4
4,0,1,1,0,2,2,0,9138.8
4,0,1,1,0,2,1,1,9172.6
4,0,0,1,0,1,1,2,9178.6
4,0,1,1,0,1,0,2,9102.4
4,0,1,0,0,1,1,2,9081.0
4,0,1,0,0,1,0,2,9071.4
4,0,1,0,0,1,2,2,9147.8
4,0,0,0,0,1,1,2,9176.6
4,0,0,1,0,2,1,0,9193.6
4,1,1,0,0,1,0,2,9129.2
4,1,1,1,1,1,1,2,9160.8
4,0,1,1,1,2,1,0,9111.8
4,1,0,0,1,1,4,1,9212.0
4,0,1,0,0,1,3,2,9175.6
4,1,1,0,0,1,2,2,9154.8
4,0,1,0,1,1,3,2,9186.0
4,1,1,0,0,1,3,2,9145.0
4,1,1,0,1,2,3,2,9136.8
4,1,1,0,1,1,4,2,9161.8
4,1,1,1,1,1,3,2,9165.8
4,0,1,1,1,2,0,0,9207.4
4,0,1,1,0,3,0,0,9150.6
4,0,1,1,0,2,0,1,9156.8
4,1,1,0,0,1,0,0,9133.6
4,0,1,0,0,1,1,0,9109.2
4,0,1,0,0,1,1,1,9152.4
4,1,1,0,0,1,1,0,9139.2
4,1,1,0,0,1,0,1,9156.2
4,0,1,0,1,1,1,0,9170.8
4,0,1,1,0,1,1,0,9102.0
4,0,1,0,1,2,1,0,9234.4
4,1,1,0,1,1,2,2,9141.4
4,0,1,1,1,1,1,0,9148.4
4,0,1,1,1,3,1,0,9228.0
4,0,1,1,1,2,2,0,9187.8
4,1,1,1,1,2,1,0,9174.2
4,1,1,1,0,1,1,1,9171.6
4,0,0,0,0,2,1,1,9163.0
4,0,0,0,0,2,1,2,9083.6
4,0,0,0,0,3,1,2,9139.6
4,0,0,0,0,2,2,2,9140.8
4,0,1,0,0,2,1,2,9102.0
4,0,1,1,0,1,2,0,9174.6
4,0,0,0,0,2,0,2,9116.0
4,0,0,1,0,1,1,0,9204.8
4,0,1,1,0,3,1,0,9169.0
4,0,1,0,0,2,1,0,9158.8
4,0,0,1,0,2,0,0,9186.6
4,0,0,0,0,2,0,1,9130.0
4,1,1,0,0,2,1,1,9119.6
4,0,0,0,1,1,0,0,9172.6
4,0,0,0,0,3,0,2,9153.0
4,0,0,0,1,1,3,1,9155.6
4,1,1,0,0,1,1,2,9268.6
4,1,1,0,0,1,2,1,9146.2
4,1,1,0,1,1,1,1,9134.6
4,1,1,0,0,3,1,1,9140.0
4,0,0,1,0,2,0,2,9199.0
4,0,1,0,0,3,1,2,9149.6
4,0,0,1,0,3,1,2,9212.0
4,0,0,1,0,2,2,2,9210.2
4,0,0,0,1,2,1,2,9184.4
4,1,0,0,0,2,0,2,9148.2
4,0,0,1,1,1,1,1,9158.6
4,0,0,1,0,2,1,1,9304.4
4,0,1,1,1,3,1,2,9177.0
4,0,1,0,0,2,2,2,9202.8
4,0,1,1,0,1,0,0,9205.0
4,0,1,0,0,1,2,0,9092.4
4,0,1,0,0,1,3,0,9096.8
4,0,1,0,0,1,4,0,9151.6
4,0,1,1,0,2,3,2,9149.0
4,0,1,0,1,2,1,2,9104.8
4,0,1,0,1,2,1,1,9139.4
4,0,1,0,1,3,1,2,9177.6
4,1,1,0,1,2,1,2,9186.6
4,1,1,0,0,2,0,2,9111.6
4,1,1,0,0,2,1,2,9120.0
4,1,1,0,0,2,0,0,9141.0
4,1,1,0,0,3,0,2,9109.8
4,1,1,0,0,4,0,2,9251.0
4,1,1,0,0,2,1,0,9139.2
4,1,1,0,0,2,0,1,9104.4
4,1,1,0,0,3,0,1,9168.0
4,1,1,0,0,2,2,1,9156.4
4,1,1,0,0,3,1,2,9149.0
4,1,1,0,0,2,2,2,9155.8
4,1,1,1,0,1,0,2,9135.8
4,1,1,1,0,1,0,0,9123.6
4,1,1,0,1,2,1,1,9253.2
4,1,1,0,1,1,0,1,9112.6
4,1,1,0,1,1,0,2,9088.4
4,1,1,0,1,2,0,2,9160.8
4,1,1,1,1,1,0,2,9067.2
4,0,1,0,1,2,0,2,9173.8
4,0,1,0,1,2,2,2,9095.4
4,0,1,0,1,2,2,1,9127.6
4,0,1,0,1,2,3,2,9157.4
4,1,1,1,1,1,0,1,9093.8
4,0,1,0,0,1,2,1,9202.8
4,0,1,0,1,1,2,0,9151.8
4,1,1,0,0,1,2,0,9112.4
4,1,1,1,1,1,0,0,9247.2
4,0,1,0,0,2,3,0,9173.6
4,1,1,1,0,2,0,1,9104.6
4,0,1,0,0,3,0,2,9237.0
4,1,1,0,1,3,0,2,9158.6
4,1,1,1,0,3,0,2,9096.0
4,1,1,1,0,3,0,1,9118.4
4,1,1,1,0,3,1,2,9169.6
4,1,1,1,0,2,1,0,9131.2
4,1,1,1,0,2,0,2,9131.6
4,1,1,0,0,1,3,0,9140.6
4,1,1,1,0,1,1,0,9131.0
4,0,1,1,0,1,2,1,9131.4
4,0,1,1,0,2,2,1,9154.2
4,0,1,1,0,1,2,2,9145.6
4,0,1,1,0,3,2,2,9154.0
4,1,1,1,0,2,2,2,9223.6
4,1,1,1,0,3,0,0,9115.0
4,1,1,0,1,1,2,1,9123.6
4,1,1,0,1,2,2,2,9165.4
4,1,1,0,1,2,4,2,9114.2
4,1,1,1,1,0,0,2,9263.8
4,0,1,0,1,2,4,2,9157.2
4,1,1,0,1,2,5,2,9164.6
4,0,1,0,1,1,2,1,9181.2
4,1,1,0,1,2,4,1,9105.0
4,1,1,0,1,2,2,1,9165.8
4,1,1,0,1,1,1,2,9125.6
4,1,1,0,1,2,3,1,9196.0
4,0,1,0,1,1,4,1,9183.2
4,1,1,0,1,1,4,1,9215.0
4,0,1,0,1,2,4,1,9143.2
4,1,1,0,1,2,5,1,9125.0
4,1,1,1,1,2,4,1,9151.4
4,1,1,1,1,1,2,1,9192.8
4,1,1,0,1,3,4,1,9175.4
4,0,1,0,1,1,5,1,9208.0
4,1,1,0,1,2,6,1,9202.2
4,0,1,0,1,3,2,1,9245.2
4,0,1,1,1,1,0,1,9152.4
4,0,1,1,0,3,2,0,9151.6
4,0,1,1,0,2,3,0,9127.0
4,1,1,1,0,3,1,0,9199.0
4,1,1,1,0,2,0,0,9105.0
4,0,1,1,0,2,4,0,9176.8
4,1,1,1,0,2,3,0,9173.6
4,0,1,1,1,2,1,1,9128.2
4,0,0,0,0,4,1,2,9113.4
4,0,0,0,0,4,1,0,9125.8
4,0,0,0,0,5,1,2,9101.2
4,0,0,0,0,6,1,2,9103.2
4,0,0,0,0,5,0,2,9110.2
4,0,0,0,0,5,1,0,9134.8
4,0,0,0,0,5,2,2,9146.0
4,0,0,0,1,5,1,2,9164.2
4,1,0,0,0,5,1,2,9207.8
4,0,0,1,0,5,1,2,9221.4
4,0,0,0,0,7,1,2,9191.0
4,0,0,0,0,5,0,1,9120.8
4,1,1,0,0,2,4,1,9272.2
4,0,0,0,0,6,0,2,9082.4
4,1,1,1,1,2,0,2,9145.8
4,0,0,0,0,6,0,0,9116.0
4,0,0,0,0,7,0,2,9097.8
4,0,0,0,1,6,0,2,9117.0
4,0,1,0,0,6,0,2,9101.8
4,1,0,0,0,6,0,2,9110.8
4,0,0,1,0,6,0,2,9183.2
4,0,0,0,0,8,0,2,9132.8
4,0,1,0,0,7,0,2,9138.4
4,0,0,0,0,7,0,0,9162.6
4,0,0,0,1,7,0,2,9107.6
4,0,1,0,0,5,0,1,9118.0
4,0,1,0,0,5,0,2,9142.4
4,0,1,0,0,6,0,1,9151.6
4,0,1,0,1,6,0,2,9140.8
4,1,1,0,0,6,0,2,9142.2
4,1,0,0,1,7,0,2,9141.8
4,0,0,0,0,6,0,1,9104.2
4,0,0,0,0,7,0,1,9126.4
4,0,0,0,1,5,0,2,9182.0
4,1,0,0,0,6,0,1,9199.6
4,0,0,0,1,7,0,0,9131.2
4,0,0,0,1,8,0,2,9079.2
4,0,0,0,1,9,0,2,9151.6
4,0,0,0,1,6,0,1,9142.0
4,1,0,0,0,5,0,2,9145.6
4,1,0,0,1,6,0,2,9168.0
4,1,0,0,0,7,0,2,9163.0
4,1,0,1,0,6,0,2,9189.0
4,0,1,0,0,5,0,0,9196.8
4,0,0,0,1,8,0,1,9125.8
4,0,1,0,1,8,0,2,9131.0
4,0,0,1,1,8,0,2,9126.4
4,1,0,1,0,3,0,2,9121.6
4,0,0,1,0,6,0,1,9162.0
4,1,0,0,0,2,0,1,9155.6
4,0,0,0,0,4,0,2,9084.6
4,0,0,0,0,4,0,1,9178.4
4,1,0,1,0,2,0,0,9178.0
4,1,1,1,0,4,0,0,9143.8
4,0,1,0,0,6,0,0,9092.0
4,0,0,1,0,4,0,2,9235.8
4,0,1,0,1,6,0,0,9087.6
4,0,0,1,0,5,0,2,9179.2
4,0,0,0,1,6,0,0,9115.8
4,0,1,1,0,5,0,1,9118.0
4,0,0,1,0,5,0,1,9223.0
4,0,1,0,0,4,0,1,9106.6
4,0,1,1,0,4,0,1,9158.2
4,0,1,0,0,2,0,1,9109.8
4,0,1,0,0,3,0,1,9131.8
4,0,1,1,0,5,0,0,9106.0
4,0,1,1,0,5,0,2,9122.2
4,1,0,0,0,3,0,0,9120.2
4,1,0,0,0,3,0,1,9203.6
4,0,1,1,0,4,0,0,9100.4
4,0,1,1,1,4,0,0,9110.8
4,0,1,0,1,4,0,1,9114.2
4,0,1,1,1,5,0,0,9102.6
4,0,1,1,0,3,0,2,9096.2
4,1,1,1,0,4,0,2,9139.2
4,0,1,1,1,5,0,1,9163.8
4,1,1,1,1,3,0,2,9094.0
4,0,1,1,1,3,0,2,9142.4
4,1,1,0,1,2,0,1,9089.0
4,0,1,0,1,7,0,0,9076.8
4,0,1,0,0,7,0,0,9156.2
4,0,1,0,1,8,0,0,9129.0
4,1,1,0,1,7,0,0,9084.4
4,0,1,0,1,7,0,1,9137.4
4,1,0,0,0,6,0,0,9114.4
4,1,1,0,0,6,0,0,9163.8
4,1,0,0,1,6,0,0,9155.4
4,1,0,0,0,7,0,0,9287.2
4,0,1,1,1,7,0,0,9206.0
4,1,1,0,1,4,0,0,9082.4
4,1,1,0,1,5,0,0,9110.8
4,1,1,0,1,4,0,1,9132.0
4,1,1,1,1,4,0,0,9201.6
4,1,1,0,1,8,0,0,9112.2
4,0,1,1,1,6,0,0,9147.4
4,1,1,1,1,3,0,1,9168.8
4,1,1,0,0,7,0,0,9163.2
4,1,1,1,1,2,0,1,9130.0
4,1,1,0,1,3,0,1,9184.6
4,1,1,0,0,4,0,0,9091.4
4,1,1,0,1,3,0,0,9115.6
4,1,1,0,0,3,0,0,9144.4
4,1,1,0,0,5,0,0,9099.8
4,0,1,0,0,4,0,0,9128.8
4,0,1,0,0,4,0,2,9077.0
4,0,1,0,1,4,0,0,9102.4
4,1,1,0,1,6,0,0,9122.6
4,0,1,0,1,5,0,0,9137.2
4,1,1,0,0,4,0,1,9110.4
4,1,1,0,0,5,0,1,9135.8
4,1,1,0,1,9,0,0,9115.6
4,0,1,0,1,5,0,1,9147.8
4,0,1,0,1,4,0,2,9120.2
4,1,0,0,0,5,0,0,9193.6
4,1,1,1,1,3,0,0,9110.2
4,1,1,1,1,2,0,0,9123.2
4,1,1,0,1,10,0,0,9115.6
4,0,1,1,0,6,0,1,9112.6
4,0,1,1,0,6,0,2,9148.0
4,1,0,0,0,4,0,0,9195.0
4,1,0,1,0,6,0,0,9174.0
4,0,0,0,0,5,0,0,9078.0
4,1,0,1,0,3,0,0,9162.0
4,1,0,1,0,1,0,2,9149.6
4,1,0,0,1,3,0,0,9130.2
4,1,0,1,0,3,0,1,9314.2
4,1,0,1,0,2,0,2,9159.8
4,1,0,1,0,4,0,2,9120.0
4,1,0,1,0,4,0,0,9163.0
4,1,0,1,1,4,0,2,9141.4
4,1,0,1,1,3,0,2,9114.2
4,0,0,1,1,3,0,0,9205.4
4,0,0,1,1,3,0,2,9192.0
4,1,0,1,0,5,0,2,9168.8
4,0,0,0,0,4,1,1,9170.4
4,0,0,0,0,4,2,0,9122.8
4,0,0,0,0,4,3,0,9175.0
4,0,0,1,0,8,0,2,9202.8
4,0,0,1,1,5,0,2,9135.0
4,0,0,1,1,7,0,2,9142.4
4,1,0,1,1,2,0,2,9195.6
4,0,0,1,1,9,0,2,9140.8
4,1,0,1,1,8,0,2,9279.4
4,0,0,1,1,8,0,0,9139.6
4,0,1,0,1,9,0,0,9149.4
4,0,0,0,0,3,0,1,9086.8
4,0,1,0,1,7,0,2,9215.4
4,0,1,1,0,4,0,2,9097.8
4,1,1,0,0,8,0,0,9107.2
4,1,1,0,0,9,0,0,9086.2
4,1,1,0,0,10,0,0,9082.8
4,0,1,0,0,10,0,0,9081.2
4,0,1,0,0,10,0,1,9149.4
4,0,1,0,1,10,0,0,9124.0
4,0,1,1,0,10,0,0,9135.8
4,0,1,0,0,8,0,0,9067.0
4,0,1,0,0,9,0,0,9160.8
4,0,1,0,0,8,0,1,9101.8
4,0,1,1,0,8,0,0,9117.4
4,1,1,0,0,10,0,1,9133.8
4,1,1,1,0,10,0,0,9101.8
4,0,1,0,0,8,0,2,9105.2
4,0,1,0,0,9,0,1,9094.4
4,0,1,0,0,9,0,2,9110.8
4,1,1,0,0,8,0,1,9089.0
4,1,1,0,0,8,0,2,9130.6
4,1,1,1,0,9,0,0,9144.4
4,1,1,0,0,9,0,1,9213.8
4,0,1,0,1,9,0,1,9151.2
4,0,1,1,0,9,0,1,9088.2
4,0,1,1,0,8,0,2,9092.8
4,0,1,1,0,9,0,2,9096.6
4,0,1,1,0,10,0,1,9119.2
4,1,1,1,0,9,0,1,9156.0
4,1,1,1,0,9,0,2,9124.0
4,0,1,1,1,9,0,2,9141.4
4,1,1,0,1,8,0,1,9138.2
4,0,1,0,0,0,1,2,9242.8
4,1,1,1,1,8,0,0,9119.8
4,1,1,1,1,10,0,0,9135.6
4,0,1,1,0,8,0,1,9105.4
4,1,1,1,0,8,0,1,9172.6
4,1,1,1,0,4,0,1,9151.8
4,0,1,1,0,10,0,2,9123.6
4,1,1,1,1,9,0,0,9094.4
4,1,1,1,0,8,0,0,9134.8
4,0,1,1,1,9,0,0,9148.6
4,0,1,1,1,4,0,2,9164.6
4,1,1,0,1,2,0,0,9145.6
4,0,1,0,1,10,0,1,9174.6
4,1,1,0,0,9,0,2,9125.8
4,1,1,1,0,10,0,2,9177.2
4,0,1,1,1,8,0,0,9144.6
4,0,1,1,1,10,0,0,9106.2
4,0,1,1,0,9,0,0,9109.8
4,1,1,1,1,9,0,2,9081.4
4,1,1,0,1,8,0,2,9187.4
4,1,1,0,1,9,0,2,9117.4
4,1,1,1,0,8,0,2,9145.0
4,0,1,0,1,8,0,1,9121.2
4,0,1,1,1,8,0,1,9160.8
4,0,0,0,1,8,0,0,9208.4
4,0,0,0,1,9,0,1,9164.8
4,0,1,1,0,1,3,1,9144.8
4,0,1,1,1,2,2,2,9117.8
4,1,1,0,0,2,4,2,9161.2
4,1,1,0,0,2,5,0,9113.2
4,0,1,0,0,2,2,0,9138.4
4,1,1,0,0,2,2,0,9117.0
4,0,1,0,0,1,5,0,9134.0
4,1,1,0,0,1,5,0,9240.0
4,1,1,1,0,1,2,0,9226.6
4,1,1,0,1,2,4,0,9179.4
4,1,1,0,0,2,6,0,9195.4
4,1,1,0,0,2,5,1,9117.2
4,1,1,0,0,2,3,0,9183.0
4,1,1,0,1,2,5,0,9221.8
4,1,1,0,0,2,4,0,9124.4
4,1,1,0,0,2,5,2,9133.4
4,0,1,1,1,2,2,1,9141.4
4,0,0,0,0,8,0,1,9098.6
4,0,0,0,0,9,0,1,9096.6
4,0,0,0,0,10,0,1,9086.0
4,0,0,0,0,10,0,0,9187.6
4,0,0,0,0,4,0,0,9105.4
4,0,0,0,0,10,0,2,9108.8
4,0,0,0,0,9,0,2,9151.0
4,1,1,0,1,10,0,1,9147.6
4,1,1,1,0,10,0,1,9115.4
4,1,1,1,1,10,0,1,9081.8
4,1,1,1,1,8,0,1,9160.8
4,1,1,1,1,9,0,1,9212.4
4,1,1,0,0,7,0,1,9131.8
4,0,1,1,0,6,0,0,9209.6
4,0,1,1,1,6,0,1,9110.8
4,1,1,0,1,7,0,1,9106.0
4,1,1,0,1,5,0,1,9111.0
4,1,1,0,1,7,0,2,9138.2
4,1,1,1,1,7,0,1,9148.6
4,1,1,0,1,6,0,1,9105.0
4,0,1,1,1,6,0,2,9143.4
4,0,1,0,0,1,6,0,9118.2
4,0,1,0,0,1,7,0,9098.6
4,0,1,0,0,2,7,0,9135.8
4,0,1,0,0,1,8,0,9160.8
4,0,0,0,0,6,1,0,9130.4
4,0,0,0,0,6,2,0,9115.2
4,0,0,0,0,5,2,0,9185.8
4,0,0,0,0,6,2,2,9155.8
4,0,0,0,0,6,2,1,9271.6
4,0,0,0,0,7,2,0,9142.2
4,0,0,0,0,6,3,0,9170.4
4,0,0,1,1,2,1,2,9120.0
4,0,0,0,0,1,2,0,9143.0
4,0,0,0,0,3,2,0,9126.6
4,0,0,0,0,2,1,0,9092.4
4,0,0,0,0,3,1,0,9183.4
4,0,0,1,1,3,0,1,9127.0
4,1,0,1,1,3,0,0,9171.6
4,0,0,1,1,4,0,1,9103.0
4,0,0,1,1,4,0,0,9163.0
4,0,0,1,1,4,0,2,9133.4
4,0,0,1,1,5,0,1,9163.0
4,0,0,1,1,2,0,1,9305.2
4,0,0,1,1,6,0,2,9152.4
4,0,1,0,0,2,6,0,9137.2
4,0,1,0,0,2,8,0,9137.8
4,0,1,0,1,2,7,0,9107.6
4,0,1,0,1,2,2,0,9099.0
4,0,1,0,1,1,3,0,9117.0
4,0,1,0,1,2,3,0,9206.0
4,0,1,0,1,2,5,0,9172.8
4,0,1,0,1,2,6,0,9163.2
4,0,1,0,1,2,8,0,9173.4
4,0,1,1,1,2,7,0,9147.8
4,0,1,0,1,1,4,0,9183.4
4,0,1,0,1,1,7,0,9150.2
4,0,1,1,1,1,3,0,9169.0
4,1,1,0,0,6,0,1,9096.2
4,0,1,0,0,2,5,0,9110.4
4,0,1,1,1,7,0,1,9132.0
4,0,1,0,1,6,0,1,9142.8
4,1,1,1,1,10,0,2,9142.6
4,1,1,0,1,6,0,2,9144.0
4,0,1,1,1,4,0,1,9147.6
4,0,1,0,1,5,0,2,9136.6
4,1,1,0,0,10,0,2,9124.6
4,1,1,1,0,6,0,1,9141.0
4,1,1,0,1,10,0,2,9102.6
4,0,1,1,0,7,0,1,9156.0
4,0,1,0,0,2,9,0,9120.6
4,1,1,0,0,3,5,0,9175.8
4,0,1,0,0,2,10,0,9175.2
4,1,1,0,0,7,0,2,9076.2
4,1,1,1,0,7,0,2,9120.8
4,0,1,0,1,9,0,2,9181.0
4,0,1,1,1,8,0,2,9102.8
4,1,1,1,0,7,0,1,9129.8
4,1,1,1,1,7,0,2,9125.8
4,1,1,1,1,4,0,2,9127.4
4,1,1,1,1,6,0,2,9147.2
4,1,1,0,1,4,0,2,9161.2
4,1,1,1,1,5,0,2,9146.2
4,1,1,1,0,7,0,0,9166.2
4,0,1,1,0,7,0,2,9142.8
