new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
1,0,0,0,0,0,1,0,18009.4
2,0,0,0,0,0,1,0,11396.6
3,0,0,0,0,0,1,0,15929.4
4,0,0,0,0,0,1,0,11889.2
5,0,0,0,0,0,1,0,9261.2
1,0,0,0,0,0,1,0,18009.4
1,1,0,0,0,0,1,0,17964.4
1,0,0,0,0,0,1,0,18009.4
1,0,1,0,0,0,1,0,17894.2
1,0,0,0,0,0,1,0,18009.4
1,0,0,1,0,0,1,0,17950.6
1,0,0,0,0,0,1,0,18009.4
1,0,0,0,1,0,1,0,17995.2
1,0,0,0,0,10,1,0,17754.2
1,0,0,0,0,30,1,0,17737.8
1,0,0,0,0,50,1,0,17613.6
1,0,0,0,0,70,1,0,17627.6
1,0,0,0,0,100,1,0,17613.6
1,0,0,0,0,0,2,0,17960.0
1,0,0,0,0,0,8,0,17871.6
1,0,0,0,0,0,128,0,17982.6
1,0,0,0,0,0,1024,0,17984.6
1,0,0,0,0,0,2048,0,17962.0
1,0,0,0,0,0,1,2,17940.4
1,0,0,0,0,0,1,4,18449.2
1,0,0,0,0,0,1,6,81984.2
1,0,0,0,0,0,1,8,85196.6
1,0,0,0,0,0,1,10,85206.6
4,1,1,1,1,0,1,0,35333.0
5,0,0,0,0,10,2,0,9156.0
4,0,0,1,1,10,2,2,35796.2
5,0,0,1,1,10,1,0,9231.8
5,0,1,0,1,0,1,0,9229.8
4,1,1,0,1,10,1,2,10125.2
4,0,1,1,1,10,1,0,35718.6
5,0,0,1,1,10,2,0,9240.2
5,1,1,0,1,0,2,2,9250.4
4,0,0,0,1,0,2,0,11895.4
5,0,1,0,0,0,1,2,9199.4
4,1,0,1,0,10,1,0,35772.4
5,0,1,0,0,0,2,2,9263.2
4,0,0,0,1,10,1,0,10139.4
5,1,0,1,1,0,2,0,9251.8
4,1,1,0,1,10,2,0,9655.6
5,1,1,1,0,10,1,2,9137.4
4,0,1,1,0,0,1,0,35202.0
5,0,0,1,1,0,2,2,9228.4
5,1,1,1,0,10,2,0,9131.0
5,1,1,1,1,0,2,2,9239.4
5,1,1,0,1,10,1,2,9112.6
4,0,1,1,1,0,2,2,35434.4
5,1,0,0,0,10,2,0,9132.4
5,1,0,0,0,10,1,2,9142.6
5,0,0,0,0,0,2,0,9205.0
4,1,0,1,1,10,1,2,35620.0
5,0,0,0,0,10,1,0,9096.8
5,1,0,0,0,0,2,0,9262.8
4,1,1,0,0,10,1,0,10120.6
5,1,1,1,1,10,1,2,9093.8
5,1,0,0,1,10,2,2,9161.8
5,0,0,0,1,0,1,2,9279.6
5,1,0,0,1,0,1,0,9210.4
4,1,1,0,0,0,2,0,11887.0
5,1,1,0,0,0,2,0,9249.8
5,0,0,0,1,10,1,0,9172.6
4,1,0,0,0,10,1,2,10145.0
4,0,1,1,0,10,1,2,35593.4
5,1,1,1,0,10,1,0,9123.6
5,0,1,0,1,10,1,2,9102.6
5,1,0,1,0,0,1,0,9254.4
4,1,1,1,0,10,1,2,35730.2
4,0,0,1,1,0,2,2,35422.2
4,1,1,1,1,10,2,2,35719.0
5,1,0,1,0,10,2,2,9184.0
5,1,0,0,0,0,1,0,9258.6
5,1,1,0,0,10,2,0,9139.2
5,0,0,1,0,0,2,0,9202.2
4,0,0,1,1,10,1,2,35656.4
5,0,0,1,0,10,1,2,9122.0
4,0,1,0,1,0,2,2,11882.2
5,1,0,0,0,0,1,2,9316.8
4,1,0,1,0,10,1,2,35907.2
5,0,0,1,0,0,2,2,9245.6
5,0,0,1,1,10,2,2,9158.6
4,1,0,0,1,10,1,0,10145.2
5,0,0,1,0,0,1,2,9301.8
4,0,0,0,0,0,2,2,11960.8
4,1,1,1,0,0,2,2,35468.8
4,0,1,1,0,0,2,2,35451.6
5,1,0,0,1,10,1,0,9169.8
4,1,1,0,1,10,1,0,10131.8
4,0,1,1,1,10,1,2,35475.4
5,0,1,1,0,0,2,0,9266.2
4,0,1,0,1,10,2,0,9665.2
5,0,1,0,1,10,2,0,9170.8
5,1,1,1,1,10,1,0,9247.2
4,0,1,1,0,0,1,2,35464.8
4,0,1,0,0,0,2,2,11956.4
5,0,0,1,0,10,2,0,9204.8
4,1,1,1,1,10,1,0,35795.8
5,0,1,1,0,0,1,2,9206.0
4,0,0,1,1,0,2,0,35373.8
4,0,1,0,1,0,2,0,11875.4
5,0,1,0,0,10,1,2,9145.4
5,0,0,0,0,10,1,2,9093.6
5,1,1,0,0,10,1,2,9156.2
5,1,1,1,0,10,2,2,9171.6
5,1,0,1,1,10,2,2,9197.0
5,1,0,0,1,0,2,0,9273.4
5,1,0,1,1,0,1,0,9180.2
5,1,1,0,0,10,1,0,9133.6
5,1,0,0,1,0,1,2,9251.2
4,0,1,1,1,10,2,2,35519.0
5,0,1,0,0,10,2,0,9109.2
4,0,0,0,1,0,1,2,11892.8
4,0,0,1,1,0,1,0,35456.0
5,1,1,1,1,10,2,0,9121.0
5,1,0,0,1,10,1,2,9129.8
4,1,1,0,0,0,2,2,11888.2
5,1,0,1,0,10,1,2,9190.8
5,1,0,1,1,10,1,0,9132.0
5,0,0,0,0,10,2,2,9143.2
5,1,0,1,0,0,2,2,9235.6
4,0,1,0,0,10,1,2,10134.8
5,1,1,0,1,10,1,0,9154.6
4,1,0,1,0,10,2,0,35755.2
4,0,0,0,0,0,1,2,11898.4
5,0,1,1,1,10,1,2,9152.4
5,0,1,0,1,0,1,2,9247.0
5,0,1,0,1,10,2,2,9124.6
5,0,1,0,1,0,2,2,9261.2
4,1,0,1,0,0,2,0,35615.2
5,0,0,1,1,0,2,0,9221.6
4,1,1,1,0,0,1,2,35357.4
5,0,1,1,1,10,2,0,9148.4
5,1,1,0,1,10,2,2,9134.6
5,1,1,0,1,10,2,0,9128.2
4,1,0,0,1,10,2,0,9679.8
4,0,1,1,0,0,2,0,35290.0
5,0,1,0,0,10,2,2,9152.4
5,1,1,1,0,0,2,0,9219.2
5,0,1,1,1,0,2,0,9190.4
4,1,0,1,0,0,2,2,35573.8
5,0,1,0,1,10,1,0,9098.6
4,0,1,0,0,10,2,2,9673.2
5,1,0,1,1,0,2,2,9247.0
4,1,0,1,0,0,1,2,35598.6
4,0,1,1,1,0,1,2,35537.8
4,0,0,1,0,0,2,2,35576.4
4,1,1,0,1,0,2,0,11893.8
5,0,0,0,0,0,1,0,9261.2
5,0,0,0,0,0,2,2,9263.4
5,1,0,1,0,10,2,0,9192.8
5,0,1,1,0,10,2,0,9102.0
4,1,1,1,1,10,1,2,35702.6
4,1,1,0,0,10,2,2,9782.0
4,0,1,0,1,10,2,2,9700.6
4,1,0,1,1,0,1,0,35484.2
5,0,0,1,0,0,1,0,9236.8
5,0,0,0,1,10,2,0,9123.8
5,1,0,0,0,10,2,2,9141.2
4,0,0,0,0,10,2,2,9732.2
5,1,0,1,0,10,1,0,9230.4
5,1,0,0,0,10,1,0,9149.8
4,1,1,1,0,10,1,0,35684.6
4,1,0,0,0,0,1,2,11898.6
4,0,0,1,0,0,2,0,35528.2
4,0,0,1,0,10,2,2,35889.6
4,1,1,1,0,10,2,0,35963.0
4,1,0,0,1,0,1,2,11896.6
5,0,1,1,0,10,2,2,9155.8
4,0,0,0,1,10,2,0,9685.2
4,0,1,0,0,0,2,0,11899.8
4,0,0,1,1,10,1,0,35765.4
5,1,1,1,1,0,2,0,9289.8
4,0,1,0,0,10,1,0,10119.4
4,1,0,0,0,10,2,2,9678.8
4,0,0,0,1,0,1,0,11895.4
5,1,1,1,1,10,2,2,9162.6
5,1,1,0,0,0,1,0,9205.6
4,0,0,1,1,0,1,2,35568.2
4,0,0,1,0,10,1,2,35666.4
4,1,0,1,0,10,2,2,35761.4
4,1,1,0,0,10,1,2,10134.8
4,1,0,1,1,0,1,2,35390.0
5,1,1,1,1,0,1,0,9183.0
5,0,1,0,0,0,1,0,9185.6
5,0,0,1,0,10,2,2,9179.6
4,0,0,0,1,0,2,2,11891.2
5,1,1,1,0,0,1,0,9185.2
5,0,0,0,0,0,1,2,9202.0
4,1,1,0,1,0,2,2,11875.8
5,0,0,0,1,0,2,0,9245.0
5,1,0,1,1,0,1,2,9214.4
5,1,0,1,0,0,1,2,9379.8
5,1,1,0,1,0,2,0,9259.0
4,0,1,1,0,10,2,2,35685.6
5,0,1,0,1,0,2,0,9188.4
4,0,0,0,0,10,2,0,9702.8
4,0,1,1,1,0,2,0,35548.8
4,1,1,1,0,0,1,0,35439.2
5,0,0,0,1,10,2,2,9125.6
5,1,1,0,1,0,1,2,9211.8
5,0,1,1,1,0,2,2,9201.8
5,0,1,1,0,0,2,2,9256.2
5,0,1,1,1,10,2,2,9149.8
5,1,1,1,1,0,1,2,9215.6
4,1,0,1,1,10,2,2,35658.6
4,1,1,0,0,0,1,2,11881.0
4,0,0,1,0,10,1,0,35839.8
4,0,0,0,0,0,1,0,11889.2
4,1,0,1,1,0,2,0,35472.6
4,0,0,0,1,10,1,2,10143.2
4,0,0,1,1,10,2,0,35970.4
4,1,0,0,0,0,2,0,11886.0
4,1,0,0,1,0,2,0,11892.6
5,0,1,1,0,10,1,0,9205.0
4,0,1,0,1,10,1,2,10126.6
4,0,0,0,0,0,2,0,11911.4
4,1,1,1,1,10,2,0,35387.6
5,0,0,1,1,0,1,2,9307.2
5,0,1,1,0,0,1,0,9259.0
4,1,1,0,0,0,1,0,11865.0
4,0,1,1,1,10,2,0,35832.6
4,0,1,0,0,10,2,0,9668.2
4,1,0,0,0,0,2,2,11896.4
5,1,1,0,1,0,1,0,9219.8
5,1,0,1,0,0,2,0,9209.8
4,1,0,0,0,10,1,0,10127.6
5,0,1,1,1,10,1,0,9123.4
4,0,0,1,0,0,1,0,35613.6
4,0,0,0,0,10,1,2,10144.6
4,1,0,1,1,10,2,0,35645.4
4,1,0,0,1,0,2,2,11906.4
5,0,1,1,0,10,1,2,9150.6
4,1,1,1,0,10,2,2,35769.2
5,1,0,1,1,10,2,0,9311.2
4,0,0,1,0,10,2,0,35747.4
5,0,1,0,0,0,2,0,9256.6
5,1,1,1,0,0,1,2,9289.2
5,0,0,0,1,0,2,2,9279.6
4,1,1,0,0,10,2,0,9670.2
4,1,0,1,1,10,1,0,35715.8
5,1,1,0,0,0,1,2,9210.4
5,0,0,1,0,10,1,0,9159.2
5,0,1,0,0,10,1,0,9125.6
4,1,0,0,0,10,2,0,9687.2
5,0,0,1,1,10,1,2,9185.4
4,0,0,0,0,10,1,0,10142.0
5,0,0,1,1,0,1,0,9258.8
4,1,1,1,1,0,2,2,35624.6
4,0,0,1,0,0,1,2,35630.0
4,1,1,1,0,0,2,0,35323.8
5,1,0,0,1,0,2,2,9234.4
4,0,1,0,1,0,1,2,11855.6
4,1,0,0,0,0,1,0,11898.2
5,1,0,0,0,0,2,2,9206.4
5,1,0,1,1,10,1,2,9192.8
4,1,0,1,0,0,1,0,35631.4
4,0,0,0,1,10,2,2,9690.8
4,0,1,0,1,10,1,0,10120.8
5,0,0,0,1,0,1,0,9238.2
5,0,0,0,1,10,1,2,9174.4
4,1,0,0,1,10,1,2,10152.0
4,0,1,1,0,10,2,0,35737.8
5,1,1,1,0,0,2,2,9190.0
5,1,0,0,1,10,2,0,9154.6
4,0,1,1,1,0,1,0,35466.2
4,1,0,0,1,0,1,0,11898.0
4,1,0,0,1,10,2,2,9708.8
4,0,1,1,0,10,1,0,35748.4
5,0,1,1,1,0,1,2,9221.0
4,0,1,0,0,0,1,2,11872.6
5,0,1,1,1,0,1,0,9175.2
4,1,0,1,1,0,2,2,35527.2
4,1,1,1,1,0,1,2,35419.0
5,1,1,0,0,10,2,2,9118.2
5,1,1,0,0,0,2,2,9272.0
4,1,1,1,1,0,2,0,35612.6
4,1,1,0,1,0,1,2,11888.4
4,1,1,0,1,10,2,2,9668.0
4,1,1,0,1,0,1,0,11873.0
4,0,1,0,1,0,1,0,11890.2
4,0,1,0,0,0,1,0,11890.0
4,0,0,0,0,20,2,0,9623.8
5,1,1,1,0,0,1,0,9185.2
4,1,0,0,0,0,2,4,22095.4
5,1,1,0,1,10,1,2,9112.6
4,1,1,1,0,0,1,4,39533.0
5,0,0,1,1,20,1,0,9242.4
5,0,0,1,1,10,2,2,9158.6
5,1,1,1,0,10,1,4,9135.8
4,1,0,1,1,20,1,4,42666.0
5,1,1,0,0,10,2,4,9268.6
5,0,0,1,0,20,2,4,9123.2
5,0,1,0,1,20,2,0,9234.4
5,1,0,0,0,10,1,4,9110.8
5,1,0,1,1,10,1,0,9132.0
4,1,1,1,1,10,2,2,35719.0
5,1,1,1,1,20,1,2,9130.0
4,0,1,0,1,10,1,4,20312.6
4,1,1,1,1,10,2,0,35387.6
4,1,0,0,0,10,1,0,10127.6
4,1,0,1,1,10,1,2,35620.0
4,0,1,0,0,20,2,2,9586.2
5,0,1,1,0,10,2,2,9155.8
4,0,0,1,0,20,1,4,42565.4
4,0,1,0,0,0,2,4,22104.2
5,0,1,1,1,20,1,4,9240.0
5,1,0,0,1,0,2,4,9242.2
4,0,1,0,0,0,2,2,11956.4
5,1,0,1,0,10,1,4,9149.6
5,0,1,0,1,10,1,2,9102.6
5,0,1,0,0,10,1,4,9071.4
5,0,1,1,1,20,2,4,9124.2
5,1,0,0,1,10,1,4,9191.4
4,1,1,1,1,20,2,4,43211.2
5,0,0,0,1,0,2,2,9279.6
5,0,0,0,0,10,2,4,9176.6
4,1,0,1,0,0,2,2,35573.8
4,0,1,0,1,20,2,0,9587.6
5,0,1,0,0,0,2,4,9242.8
5,0,0,1,0,20,2,2,9304.4
4,0,0,1,1,20,1,2,35754.2
4,0,0,1,0,20,1,0,35745.2
5,0,1,1,0,0,2,2,9256.2
4,1,1,1,0,10,2,0,35963.0
4,1,0,1,0,0,1,2,35598.6
5,1,0,0,1,10,2,4,9163.2
4,0,0,0,0,10,2,4,15843.4
4,1,0,1,0,0,1,4,39555.0
4,0,1,0,1,20,2,4,15799.2
