WindowSize,CompressionLevel,Performance
12,0,1.528
15,0,1.534
16,0,1.59
21,0,1.604
24,0,1.574
10,1,1.666
10,3,2.616
10,7,4.874
10,9,6.246
10,10,363.364
12,1,1.542
11,1,1.526
13,0,1.514
12,0,1.528
13,1,1.514
11,0,1.526
14,0,1.472
12,1,1.542
13,0,1.514
13,1,1.514
14,1,1.46
12,0,1.528
15,1,1.52
15,0,1.534
14,2,1.9
15,2,1.972
14,0,1.472
13,0,1.514
13,1,1.514
13,2,1.942
14,1,1.46
13,0,1.514
14,0,1.472
15,0,1.534
15,1,1.52
13,2,1.942
14,2,1.9
13,1,1.514
15,2,1.972
14,1,1.46
14,0,1.472
14,2,1.9
13,0,1.514
13,1,1.514
13,2,1.942
15,1,1.52
14,1,1.46
15,2,1.972
15,0,1.534
13,1,1.514
13,0,1.514
13,2,1.942
15,0,1.534
15,2,1.972
14,2,1.9
14,1,1.46
15,1,1.52
14,0,1.472
15,1,1.52
14,0,1.472
13,2,1.942
13,0,1.514
15,2,1.972
14,2,1.9
13,1,1.514
15,0,1.534
14,1,1.46
15,2,1.972
15,1,1.52
13,0,1.514
13,1,1.514
14,2,1.9
15,0,1.534
13,2,1.942
14,1,1.46
14,0,1.472
15,1,1.52
13,0,1.514
14,0,1.472
15,0,1.534
13,1,1.514
15,2,1.972
13,2,1.942
14,1,1.46
14,2,1.9
14,0,1.472
15,0,1.534
15,1,1.52
15,2,1.972
14,1,1.46
13,0,1.514
13,1,1.514
14,2,1.9
13,2,1.942
14,0,1.472
15,2,1.972
15,0,1.534
13,1,1.514
15,1,1.52
14,1,1.46
13,2,1.942
13,0,1.514
14,2,1.9
15,0,1.534
14,2,1.9
14,1,1.46
13,2,1.942
13,1,1.514
13,0,1.514
15,1,1.52
15,2,1.972
14,0,1.472
13,1,1.514
13,2,1.942
15,0,1.534
14,1,1.46
15,2,1.972
14,2,1.9
14,0,1.472
13,0,1.514
15,1,1.52
13,2,1.942
15,0,1.534
14,2,1.9
14,1,1.46
13,1,1.514
13,0,1.514
15,2,1.972
15,1,1.52
14,0,1.472
14,1,1.46
14,2,1.9
14,0,1.472
13,2,1.942
15,1,1.52
15,0,1.534
13,0,1.514
13,1,1.514
15,2,1.972
14,1,1.46
14,0,1.472
13,0,1.514
15,0,1.534
13,1,1.514
13,2,1.942
14,2,1.9
15,2,1.972
