new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
1,1,1,0,0,0,0,0,0,0,85.27
3,1,1,0,0,0,0,0,0,0,31.096
4,1,1,0,0,0,0,0,0,0,23.434
1,1,1,0,0,0,0,0,0,0,85.27
1,2,1,0,0,0,0,0,0,0,122.418
1,3,1,0,0,0,0,0,0,0,165.376
1,1,1,0,0,0,0,0,0,0,85.27
1,1,2,0,0,0,0,0,0,0,86.002
1,1,3,0,0,0,0,0,0,0,86.482
1,1,1,0,0,0,0,0,0,0,85.27
1,1,1,1,0,0,0,0,0,0,80.742
1,1,1,0,0,0,0,0,0,0,85.27
1,1,1,0,1,0,0,0,0,0,84.07
1,1,1,0,0,0,0,0,0,0,85.27
1,1,1,0,0,1,0,0,0,0,85.444
1,1,1,0,0,0,0,0,0,0,85.27
1,1,1,0,0,0,1,0,0,0,86.354
1,1,1,0,0,0,0,0,0,0,85.27
1,1,1,0,0,0,0,1,0,0,94.052
1,1,1,0,0,0,0,0,0,0,85.27
