new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
1,1,0,0,1,1,0,0,0,0,64.254
3,0,2,1,0,0,0,0,1,1,23.66
0,2,1,1,0,1,1,0,1,1,151.802
1,1,0,1,1,0,0,1,0,0,66.412
1,2,1,0,1,1,0,0,1,0,74.952
1,2,2,0,1,1,0,1,1,1,80.148
1,2,0,1,1,1,0,1,0,0,90.854
1,1,2,1,0,1,1,0,1,1,60.37
1,2,0,1,1,0,0,0,0,1,82.356
2,2,1,0,1,0,0,0,0,1,60.682
3,0,0,1,1,1,1,1,1,1,23.546
3,1,0,1,1,1,1,1,1,1,31.65
3,0,1,1,1,1,1,1,1,1,23.47
3,0,2,1,1,1,1,1,1,1,23.416
3,0,2,1,1,1,1,1,1,0,23.302
3,0,0,1,1,1,1,1,1,0,23.102
3,0,1,1,1,1,1,1,1,0,23.062
3,0,1,1,1,1,1,1,0,0,23.148
3,0,1,1,1,1,1,0,1,0,23.092
3,0,1,1,1,1,0,1,1,0,23.456
3,0,1,1,1,0,1,1,1,0,23.194
3,0,1,1,0,1,1,1,1,0,24.108
3,0,1,0,1,1,1,1,1,0,24.838
3,0,0,1,1,1,1,0,1,0,22.168
3,0,0,1,1,1,1,0,1,1,21.906
3,0,0,1,1,1,1,0,0,1,21.714
3,0,0,1,1,1,0,0,0,1,21.65
3,0,0,1,1,0,0,0,0,1,21.694
3,0,0,1,1,1,0,0,0,0,21.678
3,0,0,1,0,1,0,0,0,1,22.172
3,0,0,0,1,1,0,0,0,1,23.328
3,0,0,1,1,0,0,0,0,0,21.636
3,0,0,1,1,1,1,0,0,0,21.942
3,0,0,1,1,0,1,0,0,1,21.758
3,0,0,1,1,1,0,0,1,1,21.97
3,0,0,1,1,0,1,0,1,1,21.772
3,0,0,1,1,0,0,0,1,1,21.586
3,0,0,1,1,0,0,0,1,0,21.556
3,0,0,1,0,0,0,0,1,0,22.452
3,0,0,1,1,0,1,0,0,0,22.018
3,0,0,1,1,1,0,0,1,0,21.698
3,0,0,1,1,0,1,0,1,0,79.142
3,0,0,1,1,0,0,1,1,0,22.996
3,1,0,1,1,0,0,0,1,0,28.016
3,0,1,1,1,0,0,0,1,0,22.394
3,0,0,1,0,1,1,0,0,1,22.496
3,0,0,0,1,0,0,0,1,0,23.434
3,0,0,0,1,1,1,0,0,1,23.206
3,0,0,1,1,0,1,1,0,1,23.192
3,1,0,1,1,0,0,0,0,0,31.33
3,1,0,1,1,0,1,0,0,1,33.566
3,0,1,1,1,0,1,0,0,1,22.486
3,0,0,1,0,0,1,0,0,1,22.646
3,0,0,1,0,1,0,0,0,0,22.142
3,0,0,0,1,0,1,0,0,1,23.296
3,0,0,1,0,1,0,0,1,0,22.138
3,0,0,1,1,0,1,1,0,0,23.082
3,0,0,1,1,0,1,1,1,1,23.416
3,0,0,0,1,1,0,0,1,0,23.248
3,0,1,1,1,0,1,0,1,1,22.432
3,0,0,1,0,1,1,0,0,0,22.746
3,0,1,1,1,0,0,0,1,1,22.29
3,0,1,1,1,0,1,0,0,0,22.842
3,0,0,1,0,0,1,0,0,0,23.034
3,0,0,1,0,0,1,0,1,1,22.622
3,0,0,0,1,0,1,0,1,1,23.386
3,0,0,1,0,1,1,0,1,1,22.522
3,0,0,0,1,0,1,0,0,0,23.72
3,0,0,1,0,1,0,0,1,1,22.19
3,0,1,1,0,1,0,0,0,1,23.106
3,0,0,1,0,0,0,0,0,1,22.254
3,0,0,1,0,0,0,0,1,1,22.248
3,0,1,1,1,1,0,0,1,1,22.452
3,0,2,1,1,0,0,0,1,1,23.048
3,0,1,1,1,0,0,0,0,1,22.34
3,0,2,1,1,0,0,0,1,0,23.06
3,0,1,1,0,1,0,0,1,0,23.096
3,0,1,0,1,0,0,0,1,1,23.884
3,0,1,1,1,0,0,0,0,0,22.312
3,0,1,1,1,1,1,0,1,1,22.664
3,0,2,1,1,0,1,0,1,1,23.238
3,0,1,1,1,1,0,0,1,0,22.854
3,0,1,1,1,1,0,0,0,1,22.476
3,0,0,1,0,0,0,0,0,0,22.312
3,0,1,1,0,1,1,0,0,1,22.998
3,0,1,1,1,1,1,0,0,1,22.816
3,0,1,1,0,0,1,0,1,1,23.184
3,0,0,1,0,1,1,0,1,0,22.396
3,0,0,0,1,1,1,0,0,0,23.232
3,0,2,1,1,0,1,0,0,0,23.358
3,0,1,1,1,1,0,0,0,0,22.626
3,0,0,1,1,1,0,1,1,1,23.278
3,0,0,1,1,1,0,1,1,0,23.212
3,0,0,1,1,0,0,1,1,1,23.586
3,0,0,1,1,0,0,1,0,0,22.794
3,0,0,1,1,1,0,1,0,1,24.4
3,0,1,1,1,0,0,1,0,0,22.78
3,0,2,1,1,0,0,1,0,0,22.99
3,0,1,1,0,0,0,1,0,0,23.686
3,0,1,0,1,0,0,1,0,0,24.988
3,0,1,1,1,0,0,1,1,0,23.12
3,0,1,1,0,0,1,0,0,1,23.114
3,0,1,1,0,1,1,0,1,1,23.338
3,0,2,1,0,1,1,0,0,1,23.896
3,0,1,1,0,0,1,0,0,0,23.396
3,0,1,1,1,0,1,1,0,0,23.02
3,0,0,1,0,1,1,1,0,0,23.824
3,0,1,1,1,1,1,0,0,0,22.59
3,0,2,1,1,1,1,0,0,0,23.282
3,0,2,1,1,0,1,1,0,0,23.002
3,0,1,0,1,0,1,0,1,1,24.478
3,0,2,1,1,1,1,1,0,1,23.374
3,0,2,1,1,0,1,1,0,1,23.082
