new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,2,1,0,0,0,0,0,337.4748
1,2,1,0,0,0,0,0,337.4748
0,0,1,0,0,0,0,0,161.8958
0,1,1,0,0,0,0,0,31.3186
0,2,1,0,0,0,0,0,337.4748
0,2,0,0,0,0,0,0,337.4748
0,2,1,0,0,0,0,0,337.4748
0,2,1,0,0,0,0,0,337.4748
0,2,1,1,0,0,0,0,337.4748
0,2,1,2,0,0,0,0,337.4748
1,1,0,0,0,0,0,0,32.4742
1,1,1,0,0,0,0,0,31.6822
0,1,1,0,0,0,1,0,31.2232
0,1,1,0,0,0,2,0,31.6514
0,1,1,0,0,1,1,0,32.209
0,1,1,0,1,0,1,0,31.4174
0,1,1,2,0,0,1,0,31.2602
0,1,1,1,0,0,1,0,31.283
0,1,1,2,0,0,0,0,31.1458
0,1,1,1,0,0,0,0,30.7448
1,1,1,1,0,0,0,0,31.3498
0,1,1,1,1,0,0,0,31.03
0,1,1,2,1,0,0,0,30.8186
0,1,1,1,0,1,0,0,31.4648
1,1,1,2,0,0,1,0,31.7042
0,1,1,0,1,0,0,0,31.0946
1,1,1,2,0,0,0,0,32.0308
0,1,0,0,1,0,0,0,32.1144
1,1,1,1,0,0,1,0,31.9878
1,1,1,1,0,1,0,0,32.099
0,1,1,2,0,0,2,0,31.9334
1,1,1,1,1,0,0,0,31.6506
0,1,1,2,1,0,1,0,31.0888
0,1,1,1,1,0,1,0,31.5162
0,1,1,0,0,1,0,0,31.1982
0,1,1,0,1,1,0,0,31.4334
0,1,1,2,0,1,0,0,31.6628
0,1,1,1,1,1,0,0,31.368
0,1,1,0,0,0,3,0,31.5282
0,1,1,0,1,0,3,0,31.6904
0,1,1,1,0,0,3,0,32.8414
1,1,1,0,0,0,3,0,31.1622
1,1,1,0,0,0,2,0,31.8866
1,1,1,0,0,1,3,0,32.6992
1,1,1,0,1,0,3,0,31.8582
1,1,1,2,0,0,3,0,31.8124
1,1,1,1,0,0,3,0,32.6976
0,1,0,0,0,0,3,0,31.9984
0,1,1,2,1,1,0,0,31.6432
1,1,1,0,1,0,0,0,31.376
0,1,1,0,1,0,2,0,31.6254
1,1,1,2,1,0,1,0,31.7822
1,1,1,2,0,0,2,0,31.4314
1,1,1,2,1,0,2,0,32.0026
1,1,1,0,1,0,2,0,31.7862
0,1,1,2,0,0,3,0,31.4676
1,1,1,0,1,0,1,0,31.9844
0,1,1,2,0,1,3,0,31.9772
0,1,1,2,1,0,3,0,31.3372
0,1,1,2,1,0,2,0,31.2782
0,1,1,2,1,1,2,0,31.832
0,1,1,0,0,1,3,0,32.164
0,1,0,0,1,0,2,0,32.0884
1,1,1,2,1,1,2,0,32.0416
0,1,1,2,0,1,2,0,32.0282
0,1,1,2,1,1,3,0,31.6068
1,1,1,2,1,1,3,0,32.0234
1,1,1,1,1,0,1,0,32.2274
0,1,1,0,1,1,3,0,31.7572
0,1,1,1,1,0,2,0,31.9244
1,1,1,2,0,1,1,0,32.4752
0,1,1,0,1,1,2,0,32.3634
0,1,0,0,1,1,3,0,32.4974
1,1,1,0,0,0,1,0,31.2326
0,1,1,1,1,1,3,0,31.9532
1,1,1,1,0,0,2,0,32.2072
1,1,1,1,1,0,2,0,32.3072
0,1,1,1,1,0,3,0,32.1888
0,1,1,1,1,1,2,0,32.8896
1,1,1,1,1,1,3,0,33.3514
0,1,1,1,0,1,3,0,32.1136
1,1,0,0,0,0,3,0,32.509
0,1,0,0,1,0,3,0,32.237
0,1,0,0,0,0,2,0,32.2248
1,1,1,2,1,0,3,0,31.862
1,1,1,2,0,1,3,0,32.3962
1,1,1,2,1,0,0,0,31.1244
1,1,0,0,0,1,0,0,32.3174
1,1,1,0,0,1,0,0,31.2796
1,1,1,2,1,1,0,0,32.3934
1,1,1,0,0,1,1,0,32.145
1,1,1,0,1,1,0,0,32.436
0,1,1,1,0,1,2,0,32.4956
0,1,0,0,0,0,0,0,32.1214
0,1,0,0,1,0,1,0,31.9034
0,1,0,0,0,0,1,0,32.268
0,1,0,0,1,1,1,0,32.7334
1,1,1,1,0,1,1,0,32.517
0,1,0,0,0,1,0,0,32.3318
0,1,1,2,1,1,1,0,32.2096
1,1,1,2,1,1,1,0,32.0974
1,1,1,2,0,1,0,0,31.8482
1,1,0,0,0,1,1,0,32.7674
1,1,1,0,0,1,2,0,32.0286
0,1,1,1,0,0,2,0,31.6962
1,1,1,1,1,0,3,0,32.9028
0,1,0,0,0,1,1,0,32.5466
0,1,1,1,0,1,1,0,32.4226
0,1,1,0,0,1,2,0,32.1222
0,1,1,2,0,1,1,0,31.926
0,1,0,0,1,1,0,0,32.465
0,1,1,0,1,1,1,0,31.9392
1,1,1,1,1,1,0,0,31.6374
1,1,0,0,1,1,0,0,32.952
1,1,1,0,1,1,3,0,32.7582
