new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,2,2,0,0,0,512,0,337.4748
1,2,2,0,0,0,512,0,337.4748
0,0,2,0,0,0,512,0,161.8958
0,1,2,0,0,0,512,0,31.3186
0,2,2,0,0,0,512,0,337.4748
0,2,1,0,0,0,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,1,0,0,512,0,337.4748
0,2,2,2,0,0,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,1,0,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,0,1,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,0,0,1024,0,337.4748
0,2,2,0,0,0,2048,0,337.4748
0,2,2,0,0,0,4096,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,0,0,512,1,164.9276
0,2,2,0,0,0,512,5,162.6548
0,2,2,0,0,0,512,9,164.7462
0,2,2,1,1,1,1024,1,166.4296
0,0,1,0,0,0,512,0,166.1946
1,1,1,0,1,0,512,0,32.389
0,2,2,0,0,1,512,1,164.4762
0,0,2,1,1,0,512,0,165.6874
1,1,2,1,1,0,1024,0,32.2274
0,1,1,0,0,0,512,0,32.1214
1,2,2,1,0,1,1024,1,166.5726
0,0,2,1,1,1,1024,0,166.5828
0,2,2,0,1,1,512,1,165.261
1,1,2,1,0,1,512,0,32.099
0,1,2,1,1,0,512,0,31.03
1,0,2,1,1,0,1024,0,167.9786
0,0,1,0,0,0,1024,0,166.8602
0,2,2,0,1,0,1024,1,165.2514
0,1,2,1,0,1,1024,0,32.4226
1,1,2,0,1,1,1024,0,32.0384
1,1,2,0,0,1,512,0,31.2796
0,2,2,1,0,1,512,1,166.5214
1,0,2,1,1,1,512,0,164.3898
0,1,2,1,1,0,1024,0,31.5162
1,1,1,0,0,1,1024,0,32.7674
0,2,2,0,0,0,512,1,164.9276
0,1,1,0,1,1,1024,0,32.7334
0,1,1,0,0,0,1024,0,32.268
1,1,2,1,0,1,1024,0,32.517
0,1,2,0,1,0,512,0,31.0946
1,0,2,0,0,0,512,0,164.1818
0,2,1,0,1,0,1024,1,166.442
0,2,1,0,1,1,512,1,166.5828
1,1,2,1,0,0,1024,0,31.9878
0,2,2,0,1,1,1024,1,166.6684
0,0,2,0,1,1,512,0,166.063
1,0,1,0,0,0,1024,0,168.0676
0,0,1,0,1,1,1024,0,166.6634
0,2,1,0,1,0,512,1,165.6704
1,2,2,0,1,1,512,1,164.6426
1,0,2,0,0,0,1024,0,165.4556
1,2,1,0,1,1,1024,1,166.6678
0,2,2,1,0,1,1024,1,165.5134
0,0,1,0,0,1,1024,0,167.3634
1,0,2,0,1,0,512,0,166.2254
1,1,2,1,1,0,512,0,31.6506
0,0,2,0,0,0,512,0,161.8958
0,0,2,1,0,1,1024,0,165.681
0,1,1,0,1,0,512,0,32.1144
1,1,2,1,1,1,512,0,31.6374
0,0,2,0,0,1,1024,0,163.366
0,2,1,0,0,1,512,1,166.8656
0,0,2,0,1,1,1024,0,165.3184
0,2,2,1,0,0,1024,1,166.5234
1,0,2,1,0,1,512,0,165.4614
1,2,2,1,1,0,512,1,163.4228
0,2,2,1,1,0,512,1,165.0662
0,1,2,0,1,0,1024,0,31.4174
1,2,2,0,0,0,1024,1,165.8648
0,2,1,0,0,1,1024,1,166.278
1,1,1,0,0,1,512,0,32.3174
1,0,1,0,0,1,1024,0,168.7374
0,0,2,0,1,0,512,0,166.1266
0,1,1,0,1,0,1024,0,31.9034
0,0,1,0,1,0,1024,0,165.4058
0,1,2,0,0,0,512,0,31.3186
1,2,2,1,1,1,1024,1,164.7078
1,2,2,1,0,0,1024,1,164.7006
0,1,1,0,1,1,512,0,32.465
1,1,2,0,1,0,512,0,31.376
0,1,2,0,1,1,512,0,31.4334
1,2,2,1,0,1,512,1,165.3788
0,0,2,1,1,1,512,0,167.0262
0,0,2,0,0,0,1024,0,165.2612
0,1,2,0,1,1,1024,0,31.9392
1,0,2,0,0,1,1024,0,164.7058
1,2,2,0,1,1,1024,1,164.6092
0,0,2,1,1,0,1024,0,166.7776
1,2,2,1,1,0,1024,1,163.8996
1,2,1,0,0,0,1024,1,168.5756
1,0,2,1,1,1,1024,0,165.3652
0,2,2,1,1,0,1024,1,166.458
1,2,1,0,0,0,512,1,166.3008
1,0,2,0,1,0,1024,0,164.829
1,2,2,0,1,0,512,1,165.1408
1,0,2,0,0,1,512,0,165.605
1,0,2,1,0,0,1024,0,163.356
1,0,1,0,1,1,1024,0,167.7914
0,2,2,0,1,0,512,1,162.5806
0,1,2,1,1,1,512,0,31.368
0,1,2,1,0,1,512,0,31.4648
