new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,2,2,0,0,0,512,0,337.4748
1,2,2,0,0,0,512,0,337.4748
0,0,2,0,0,0,512,0,161.8958
0,1,2,0,0,0,512,0,31.3186
0,2,2,0,0,0,512,0,337.4748
0,2,1,0,0,0,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,1,0,0,512,0,337.4748
0,2,2,2,0,0,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,1,0,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,0,1,512,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,0,0,1024,0,337.4748
0,2,2,0,0,0,2048,0,337.4748
0,2,2,0,0,0,4096,0,337.4748
0,2,2,0,0,0,512,0,337.4748
0,2,2,0,0,0,512,1,164.9276
0,2,2,0,0,0,512,5,162.6548
0,2,2,0,0,0,512,9,164.7462
0,2,2,1,1,1,1024,1,166.4296
0,0,1,0,0,0,512,0,166.1946
1,1,1,0,1,0,512,0,32.389
0,2,2,0,0,1,512,1,164.4762
0,0,2,1,1,0,512,0,165.6874
1,1,2,1,1,0,1024,0,32.2274
0,1,1,0,0,0,512,0,32.1214
1,2,2,1,0,1,1024,1,166.5726
0,0,2,1,1,1,1024,0,166.5828
0,2,2,0,1,1,512,1,165.261
1,1,2,1,0,1,512,0,32.099
0,1,2,1,1,0,512,0,31.03
1,0,2,1,1,0,1024,0,167.9786
0,0,1,0,0,0,1024,0,166.8602
0,2,2,0,1,0,1024,1,165.2514
0,1,2,1,0,1,1024,0,32.4226
1,1,2,0,1,1,1024,0,32.0384
1,1,2,0,0,1,512,0,31.2796
0,2,2,1,0,1,512,1,166.5214
1,0,2,1,1,1,512,0,164.3898
0,1,2,1,1,0,1024,0,31.5162
1,1,1,0,0,1,1024,0,32.7674
0,2,2,0,0,0,512,1,164.9276
0,1,1,0,1,1,1024,0,32.7334
0,1,1,0,0,0,1024,0,32.268
1,1,2,1,0,1,1024,0,32.517
0,1,2,0,1,0,512,0,31.0946
1,0,2,0,0,0,512,0,164.1818
